rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	Mattesco	402
2	beeperbeeper5	118
3	MattieHD	91
4	Hyp3rion_	48
5	_Mythic____	38
6	LuvLuvLove	36
7	Kowcio_	28
8	U_Mos_	26
9	Enderxz3	24
10	DairyNickel756	22
11	Lazy_geniusig	20
12	emreknugrlu	16
13	powercas_gamer	14
13	Lez_	14
15	PazinGaming	12
15	_witch_craft_	12
15	robonya_	12
18	Apollo_993	10
18	mymayowasgone	10
18	gren_ben	10
18	Alteriity	10
18	ScootOfBoot	10
18	Buuck_	10
18	FiguraDei	10
25	Crizma_	8
25	Fullut	8
25	Smashic	8
25	oscminus	8
25	StarCookiees_	8
25	Jimb0nat0r	8
31	CLG_Kata	6
31	lorywithay	6
31	corvidpartyfor6	6
31	craaaash	6
31	Soplight	6
36	hm947	4
36	Huwulling	4
36	royal_2	4
36	Secret_Canary	4
36	shadowthemonkey	4
36	milltesco	4
36	luseis	4
36	TheKingK_	4
44	rarrq	2
44	Sleepy_Evelyn	2
44	TheSecondLord	2
44	Nach0Bear	2
44	noam464	2
44	hanaryheatwave	2
44	Manaateee	2
44	ConnorDanky_	2
44	Yamdalorian	2
