rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	Mattesco	402
2	beeperbeeper5	118
3	MattieHD	91
4	Hyp3rion_	48
5	_Mythic____	38
6	Spaghettatron	36
7	Kowcio_	28
8	U_Mos_	26
9	Enderxz3	24
10	DairyNickel756	22
11	Lazy_geniusig	20
12	craaaash	18
13	emreknugrlu	16
14	powercas_gamer	14
14	Lez_	14
14	Buuck_	14
17	PazinGaming	12
17	Hetti301	12
17	_witch_craft_	12
17	robonya_	12
21	Apollo_993	10
21	MyMawgDonaldsGon	10
21	gren_ben	10
21	Alteriity	10
21	ScootOfBoot	10
21	FiguraDei	10
27	CLG_Kata	8
27	Crizma_	8
27	Fullut	8
27	knarian	8
27	oscminus	8
27	IlkeCookes_	8
27	Jimb0nat0r	8
34	lorywithay	6
34	corvidpartyfor6	6
34	Soplight	6
37	hm947	4
37	Huwulling	4
37	royal_2	4
37	Secret_Canary	4
37	shadowthemonkey	4
37	milltesco	4
37	luseis	4
37	TheKingK_	4
45	rarrq	2
45	Sleepy_Evelyn	2
45	TheSecondLord	2
45	Nach0Bear	2
45	noam464	2
45	hanaryheatwave	2
45	Manaateee	2
45	ConnorDanky_	2
45	Yamdalorian	2
