rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	beeperbeeper5	118
2	MattieHD	43
3	Mattesco	42
4	_Mythic____	38
5	Hyp3rion_	28
6	Enderxz3	22
7	Kowcio_	18
8	emreknugrlu	16
9	Lez_	14
10	PazinGaming	12
11	Apollo_993	10
11	gren_ben	10
11	Alteriity	10
11	ScootOfBoot	10
15	Crizma_	8
15	Fullut	8
15	Smashic	8
15	oscminus	8
15	StarCookiees_	8
15	Jimb0nat0r	8
21	CLG_Kata	6
21	lorywithay	6
21	corvidpartyfor6	6
21	crashomon	6
21	Soplight	6
21	skitzxo	6
27	hm947	4
27	Huwulling	4
27	Secret_Canary	4
27	shadowthemonkey	4
27	luseis	4
27	TheKingK_	4
33	rarrq	2
33	Sleepy_Evelyn	2
33	TheSecondLord	2
33	Nach0Bear	2
33	noam464	2
33	hanaryheatwave	2
33	Manaateee	2
33	ConnorDanky_	2
