rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	_Mythic____	38
2	Hyp3rion_	26
3	Enderxz3	22
4	beeperbeeper5	18
4	Kowcio_	18
6	lillips	16
7	PazinGaming	12
8	Apollo_993	10
8	Alteriity	10
8	ScootOfBoot	10
11	Fullut	8
11	Smashic	8
11	oscminus	8
11	StarCookiees_	8
11	Jimb0nat0r	8
16	CLG_Kata	6
16	lorywithay	6
16	Lez_	6
16	corvidpartyfor6	6
16	Soplight	6
16	xolstoi	6
22	hm947	4
22	Huwulling	4
22	shadowthemonkey	4
22	luseis	4
22	UCP_TheKingK	4
27	rarrq	2
27	lunathelemon	2
27	Secret_Canary	2
27	noam464	2
27	hanaryheatwave	2
27	Mattesco	2
27	Manaateee	2
