rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	beeperbeeper5	118
2	Mattesco	42
3	_Mythic____	38
4	Hyp3rion_	26
5	Enderxz3	22
6	Kowcio_	18
7	emreknugrlu	16
8	Lez_	14
9	PazinGaming	12
10	Apollo_993	10
10	Alteriity	10
10	ScootOfBoot	10
13	Fullut	8
13	Smashic	8
13	oscminus	8
13	StarCookiees_	8
13	Jimb0nat0r	8
18	CLG_Kata	6
18	lorywithay	6
18	corvidpartyfor6	6
18	crashomon	6
18	Soplight	6
18	skitzxo	6
24	hm947	4
24	Huwulling	4
24	Crizma_	4
24	Secret_Canary	4
24	shadowthemonkey	4
24	luseis	4
24	TheKingK_	4
31	rarrq	2
31	Sleepy_Evelyn	2
31	TheSecondLord	2
31	noam464	2
31	hanaryheatwave	2
31	Manaateee	2
31	ConnorDanky_	2
