rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	beeperbeeper5	118
2	Mattesco	42
3	_Mythic____	38
4	Hyp3rion_	26
5	Enderxz3	22
6	Kowcio_	18
7	emreknugrlu	16
8	PazinGaming	12
9	Apollo_993	10
9	Alteriity	10
9	ScootOfBoot	10
12	Fullut	8
12	Smashic	8
12	oscminus	8
12	StarCookiees_	8
12	Jimb0nat0r	8
17	CLG_Kata	6
17	lorywithay	6
17	Lez_	6
17	corvidpartyfor6	6
17	Soplight	6
17	skitzxo	6
23	hm947	4
23	Huwulling	4
23	Crizma_	4
23	Secret_Canary	4
23	crashomon	4
23	shadowthemonkey	4
23	luseis	4
23	TheKingK_	4
31	rarrq	2
31	Sleepy_Evelyn	2
31	noam464	2
31	hanaryheatwave	2
31	Manaateee	2
