rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	Mattesco	402
2	beeperbeeper5	118
3	MattieHD	91
4	Hyp3rion_	48
5	_Mythic____	38
6	LuvLuvLove	36
7	Kowcio_	28
8	U_Mos_	26
9	Enderxz3	24
10	DairyNickel756	22
11	Lazy_geniusig	20
12	emreknugrlu	16
13	powercas_gamer	14
13	Lez_	14
15	PazinGaming	12
15	_witch_craft_	12
15	craaaash	12
15	robonya_	12
19	Apollo_993	10
19	mymayowasgone	10
19	gren_ben	10
19	Alteriity	10
19	ScootOfBoot	10
19	Buuck_	10
19	FiguraDei	10
26	Crizma_	8
26	Fullut	8
26	Smashic	8
26	oscminus	8
26	StarCookiees_	8
26	Jimb0nat0r	8
32	CLG_Kata	6
32	lorywithay	6
32	corvidpartyfor6	6
32	Soplight	6
36	hm947	4
36	Huwulling	4
36	royal_2	4
36	Secret_Canary	4
36	shadowthemonkey	4
36	milltesco	4
36	luseis	4
36	TheKingK_	4
44	rarrq	2
44	Sleepy_Evelyn	2
44	TheSecondLord	2
44	Nach0Bear	2
44	noam464	2
44	hanaryheatwave	2
44	Manaateee	2
44	ConnorDanky_	2
44	Yamdalorian	2
