rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	Mattesco	402
2	beeperbeeper5	118
3	MattieHD	91
4	Hyp3rion_	48
5	_Mythic____	38
6	U_Mos_	26
7	Enderxz3	24
8	DairyNickel756	22
9	Lazy_geniusig	20
9	Kowcio_	20
11	emreknugrlu	16
12	powercas_gamer	14
12	Lez_	14
14	PazinGaming	12
15	Apollo_993	10
15	gren_ben	10
15	Alteriity	10
15	ScootOfBoot	10
15	Buuck_	10
15	FiguraDei	10
21	Crizma_	8
21	Fullut	8
21	Smashic	8
21	oscminus	8
21	StarCookiees_	8
21	Jimb0nat0r	8
21	skitzxo	8
28	CLG_Kata	6
28	lorywithay	6
28	corvidpartyfor6	6
28	crashomon	6
28	Soplight	6
33	hm947	4
33	Huwulling	4
33	royal_2	4
33	Secret_Canary	4
33	shadowthemonkey	4
33	fragrantmonke444	4
33	luseis	4
33	TheKingK_	4
41	rarrq	2
41	Sleepy_Evelyn	2
41	TheSecondLord	2
41	Nach0Bear	2
41	noam464	2
41	hanaryheatwave	2
41	Manaateee	2
41	ConnorDanky_	2
41	Yamdalorian	2
