rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	Mattesco	402
2	beeperbeeper5	118
3	MattieHD	91
4	Hyp3rion_	48
5	_Mythic____	46
6	Spaghettatron	36
7	Kowcio_	28
8	U_Mos_	26
9	Enderxz3	24
10	DairyNickel756	22
11	Lazy_geniusig	20
12	craaaash	18
13	emreknugrlu	16
14	powercas_gamer	14
14	Lez_	14
14	Buuck_	14
17	PazinGaming	12
17	Hetti301	12
17	_witch_craft_	12
17	Umprella	12
17	robonya_	12
22	Apollo_993	10
22	MyMawgDonaldsGon	10
22	gren_ben	10
22	Alteriity	10
22	ScootOfBoot	10
22	FiguraDei	10
28	CLG_Kata	8
28	Crizma_	8
28	Fullut	8
28	knarian	8
28	oscminus	8
28	Gus2005	8
28	IlkeCookes_	8
28	Jimb0nat0r	8
36	lorywithay	6
36	corvidpartyfor6	6
36	Soplight	6
39	hm947	4
39	Huwulling	4
39	royal_2	4
39	Secret_Canary	4
39	shadowthemonkey	4
39	milltesco	4
39	luseis	4
39	TheKingK_	4
47	rarrq	2
47	Sleepy_Evelyn	2
47	TheSecondLord	2
47	Nach0Bear	2
47	noam464	2
47	hanaryheatwave	2
47	Manaateee	2
47	ConnorDanky_	2
47	Yamdalorian	2
