rank	username	minecraft:crafted/minecraft:silence_armor_trim_smithing_template
1	Mattesco	402
2	beeperbeeper5	118
3	MattieHD	91
4	Hyp3rion_	48
5	_Mythic____	38
6	U_Mos_	26
7	DairyNickel756	22
7	Enderxz3	22
9	Kowcio_	20
10	emreknugrlu	16
11	powercas_gamer	14
11	Lez_	14
13	PazinGaming	12
14	Apollo_993	10
14	gren_ben	10
14	Alteriity	10
14	ScootOfBoot	10
14	Buuck_	10
14	FiguraDei	10
20	Crizma_	8
20	Fullut	8
20	Smashic	8
20	oscminus	8
20	StarCookiees_	8
20	Jimb0nat0r	8
20	skitzxo	8
27	CLG_Kata	6
27	lorywithay	6
27	corvidpartyfor6	6
27	crashomon	6
27	Soplight	6
32	hm947	4
32	Huwulling	4
32	Secret_Canary	4
32	shadowthemonkey	4
32	fragrantmonke444	4
32	luseis	4
32	TheKingK_	4
39	rarrq	2
39	Sleepy_Evelyn	2
39	TheSecondLord	2
39	Nach0Bear	2
39	noam464	2
39	hanaryheatwave	2
39	Manaateee	2
39	ConnorDanky_	2
39	Yamdalorian	2
