rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	lordpipe	3264
2	MakeHistory157	512
3	Onennon	488
4	diamondgolem35	320
5	lcvezra	216
6	m_be9	168
7	pintsizedrogue	144
8	Rumpletaezer	128
8	Snowflowe	128
10	bloodbiter	104
11	_Virify_	72
11	Blaiku	72
13	Jackattack53	64
13	Zythose	64
15	jnp_gaming	56
16	joethahobo	40
17	beeperbeeper5	32
17	KingMatthew506	32
19	Mahoose	24
20	kekhon	16
20	Groundler	16
20	Kowcio_	16
20	Ezekson	16
24	HellsSponge	12
25	AuroraValkyrie	8
25	Euclidoris	8
25	Blackberry1310	8
25	500am	8
25	mwrty	8
25	ROY4LE	8
25	Werbe	8
25	RodSerlingCringe	8
25	Akoot_	8
25	Jiminbub	8
25	Jiminie	8
25	El_Jalapeno	8
25	fluddd	8
25	Spacewardharpy7	8
25	Dusk_95	8
25	Quotary	8
25	Sral7	8
