rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	lordpipe	3264
2	MakeHistory157	512
3	Onennon	488
4	diamondgolem35	320
5	lcvezra	216
6	m_be9	168
7	pintsizedrogue	144
8	Rumpletaezer	128
8	Snowflowe	128
10	bloodbiter	104
11	_Virify_	72
11	Blaiku	72
13	Marbz_	64
13	Jackattack53	64
13	Zythose	64
16	jnp_gaming	56
17	joethahobo	40
18	beeperbeeper5	32
18	KingMatthew506	32
20	Alteriity	24
20	Mahoose	24
22	kekhon	16
22	Groundler	16
22	Kowcio_	16
22	Ezekson	16
26	HellsSponge	12
27	AuroraValkyrie	8
27	Euclidoris	8
27	Blackberry1310	8
27	500am	8
27	mwrty	8
27	ROY4LE	8
27	Werbe	8
27	SaintJosie	8
27	Akoot_	8
27	Jiminbub	8
27	luseis	8
27	El_Jalapeno	8
27	fluddd	8
27	Spacewardharpy7	8
27	Dusk_95	8
27	Quotary	8
27	Sral7	8
