rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	Hyp3rion_	17280
2	lordpipe	3264
3	hanaryheatwave	1728
4	diamondgolem35	576
5	MakeHistory157	512
6	Onennon	488
7	miramyu	216
8	m_be9	168
9	pintsizedrogue	144
10	Jackattack53	128
10	Rumpletaezer	128
10	Snowflowe	128
13	bloodbiter	104
14	Manaateee	88
15	Kowcio_	80
16	_Virify_	72
16	Mattesco	72
16	Blaiku	72
19	xxPipperDipperxx	64
19	Marbz_	64
19	Zythose	64
22	Elastiq	56
22	jnp_gaming	56
24	joethahobo	40
24	beeperbeeper5	40
26	bl1ss0	32
26	KingMatthew506	32
26	Jimb0nat0r	32
29	Alteriity	24
29	Mahoose	24
31	kekhon	16
31	Groundler	16
31	pixelviolin	16
31	Ezekson	16
35	HellsSponge	12
36	CLG_Kata	8
36	AuroraValkyrie	8
36	Euclidoris	8
36	Blackberry1310	8
36	Saucepeh	8
36	500am	8
36	mwrty	8
36	ROY4LE	8
36	Werbe	8
36	Akoot_	8
36	Jiminbub	8
36	luseis	8
36	El_Jalapeno	8
36	fluddd	8
36	Spacewardharpy7	8
36	Druid95	8
36	Quotary	8
36	Sral7	8
