rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	lordpipe	3264
2	MakeHistory157	512
3	Onennon	488
4	diamondgolem35	320
5	lcvezra	216
6	m_be9	168
7	pintsizedrogue	144
8	Rumpletaezer	128
8	Snowflowe	128
10	bloodbiter	104
11	_Virify_	72
11	Blaiku	72
13	Zythose	64
14	jnp_gaming	56
15	joethahobo	40
16	KingMatthew506	32
17	Mahoose	24
17	beeperbeeper5	24
19	kekhon	16
19	Groundler	16
19	Kowcio_	16
19	Ezekson	16
23	HellsSponge	12
24	AuroraValkyrie	8
24	Euclidoris	8
24	Blackberry1310	8
24	500am	8
24	mwrty	8
24	ROY4LE	8
24	Werbe	8
24	RodSerlingCringe	8
24	Akoot_	8
24	Jiminbub	8
24	AssEatrAndLicker	8
24	El_Jalapeno	8
24	fluddd	8
24	Spacewardharpy7	8
24	Dusk_95	8
24	Quotary	8
24	Sral7	8
