rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	lordpipe	3264
2	MakeHistory157	512
3	Onennon	488
4	diamondgolem35	320
5	lcvezra	216
6	m_be9	168
7	pintsizedrogue	144
8	Rumpletaezer	128
8	Snowflowe	128
10	bloodbiter	104
11	RoofTyler	88
12	_Virify_	72
12	Blaiku	72
14	Marbz_	64
14	Jackattack53	64
14	Zythose	64
17	jnp_gaming	56
18	joethahobo	40
19	beeperbeeper5	32
19	KingMatthew506	32
21	Alteriity	24
21	Mahoose	24
23	kekhon	16
23	Groundler	16
23	Kowcio_	16
23	Ezekson	16
27	HellsSponge	12
28	AuroraValkyrie	8
28	Euclidoris	8
28	Blackberry1310	8
28	500am	8
28	mwrty	8
28	ROY4LE	8
28	Werbe	8
28	SaintJosie	8
28	Akoot_	8
28	Jiminbub	8
28	luseis	8
28	El_Jalapeno	8
28	fluddd	8
28	Spacewardharpy7	8
28	Dusk_95	8
28	Quotary	8
28	Sral7	8
