rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	lordpipe	3264
2	MakeHistory157	512
3	Onennon	488
4	diamondgolem35	320
5	lcvezra	216
6	m_be9	168
7	pintsizedrogue	144
8	Rumpletaezer	128
8	Snowflowe	128
10	bloodbiter	104
11	RoofTyler	88
12	Kowcio_	80
13	_Virify_	72
13	Blaiku	72
15	Marbz_	64
15	Jackattack53	64
15	Zythose	64
18	Elastiq	56
18	jnp_gaming	56
20	joethahobo	40
21	beeperbeeper5	32
21	KingMatthew506	32
23	Alteriity	24
23	Mahoose	24
23	Jimb0nat0r	24
26	kekhon	16
26	Groundler	16
26	Ezekson	16
29	HellsSponge	12
30	AuroraValkyrie	8
30	Euclidoris	8
30	Blackberry1310	8
30	500am	8
30	mwrty	8
30	ROY4LE	8
30	Werbe	8
30	SaintJosie	8
30	Akoot_	8
30	Jiminbub	8
30	luseis	8
30	El_Jalapeno	8
30	fluddd	8
30	Spacewardharpy7	8
30	Dusk_95	8
30	Quotary	8
30	Sral7	8
