rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	lordpipe	3264
2	MakeHistory157	512
3	Onennon	488
4	diamondgolem35	320
5	lcvezra	216
6	m_be9	168
7	pintsizedrogue	144
8	Rumpletaezer	128
8	Snowflowe	128
10	bloodbiter	104
11	_Virify_	72
11	Blaiku	72
13	Marbz_	64
13	Jackattack53	64
13	Zythose	64
16	jnp_gaming	56
17	joethahobo	40
18	beeperbeeper5	32
18	KingMatthew506	32
20	Mahoose	24
21	kekhon	16
21	Groundler	16
21	Kowcio_	16
21	Ezekson	16
25	HellsSponge	12
26	AuroraValkyrie	8
26	Euclidoris	8
26	Blackberry1310	8
26	500am	8
26	mwrty	8
26	ROY4LE	8
26	Werbe	8
26	RodSerlingCringe	8
26	Akoot_	8
26	Jiminbub	8
26	El_Jalapeno	8
26	fluddd	8
26	Spacewardharpy7	8
26	Dusk_95	8
26	Quotary	8
26	Sral7	8
