rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	Hyp3rion_	17280
2	lordpipe	3264
3	diamondgolem35	576
4	MakeHistory157	512
5	Onennon	488
6	lcvezra	216
7	m_be9	168
8	pintsizedrogue	144
9	Rumpletaezer	128
9	Snowflowe	128
11	bloodbiter	104
12	Manaateee	88
13	Kowcio_	80
14	_Virify_	72
14	Mattesco	72
14	Blaiku	72
17	xxPipperDipperxx	64
17	Marbz_	64
17	Jackattack53	64
17	Zythose	64
21	Elastiq	56
21	jnp_gaming	56
23	joethahobo	40
23	beeperbeeper5	40
25	KingMatthew506	32
25	Jimb0nat0r	32
27	Alteriity	24
27	Mahoose	24
29	kekhon	16
29	Groundler	16
29	Ezekson	16
32	HellsSponge	12
33	AuroraValkyrie	8
33	Euclidoris	8
33	Blackberry1310	8
33	Saucepeh	8
33	500am	8
33	mwrty	8
33	ROY4LE	8
33	Werbe	8
33	Akoot_	8
33	Jiminbub	8
33	luseis	8
33	El_Jalapeno	8
33	fluddd	8
33	Spacewardharpy7	8
33	Druid95	8
33	Quotary	8
33	Sral7	8
