rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	Hyp3rion_	17280
2	lordpipe	3264
3	hanaryheatwave	1728
4	diamondgolem35	576
5	MakeHistory157	512
6	Onennon	488
7	miramyu	216
8	m_be9	168
9	pintsizedrogue	144
10	Jackattack53	128
10	Rumpletaezer	128
10	Snowflowe	128
13	Lez_	120
14	bloodbiter	104
15	Manaateee	88
16	Kowcio_	80
17	_Virify_	72
17	Mattesco	72
17	Blaiku	72
20	xxPipperDipperxx	64
20	Marbz_	64
20	Zythose	64
23	Elastiq	56
23	jnp_gaming	56
25	joethahobo	40
25	beeperbeeper5	40
27	bl1ss0	32
27	KingMatthew506	32
27	Jimb0nat0r	32
30	Alteriity	24
30	Mahoose	24
32	12Magner05	16
32	kekhon	16
32	Groundler	16
32	pixelviolin	16
32	Ezekson	16
37	HellsSponge	12
38	CLG_Kata	8
38	AuroraValkyrie	8
38	royal_2	8
38	Euclidoris	8
38	Blackberry1310	8
38	Saucepeh	8
38	TheSecondLord	8
38	MattieHD	8
38	500am	8
38	mwrty	8
38	ROY4LE	8
38	Werbe	8
38	Akoot_	8
38	Jiminbub	8
38	luseis	8
38	El_Jalapeno	8
38	fluddd	8
38	Spacewardharpy7	8
38	Druid95	8
38	Quotary	8
38	Sral7	8
