rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	Hyp3rion_	17280
2	lordpipe	3264
3	hanaryheatwave	1728
4	diamondgolem35	576
5	MakeHistory157	512
6	Onennon	488
7	Merv__	256
8	miramyu	216
9	m_be9	168
10	pintsizedrogue	144
11	Jackattack53	128
11	Rumpletaezer	128
11	Snowflowe	128
14	Lez_	120
15	bloodbiter	104
16	Manaateee	88
17	Kowcio_	80
18	_Virify_	72
18	Mattesco	72
18	Blaiku	72
21	xxPipperDipperxx	64
21	Marbz_	64
21	Zythose	64
24	Elastiq	56
24	jnp_gaming	56
26	joethahobo	40
26	beeperbeeper5	40
28	Niklas20114552	32
28	bl1ss0	32
28	KingMatthew506	32
28	Jimb0nat0r	32
32	Alteriity	24
32	Mahoose	24
34	12Magner05	16
34	kekhon	16
34	Groundler	16
34	pixelviolin	16
34	Ezekson	16
39	HellsSponge	12
40	Mr_Byzantine	8
40	CLG_Kata	8
40	AuroraValkyrie	8
40	royal_2	8
40	Euclidoris	8
40	Blackberry1310	8
40	Saucepeh	8
40	TheSecondLord	8
40	MattieHD	8
40	500am	8
40	mwrty	8
40	ROY4LE	8
40	Werbe	8
40	Akoot_	8
40	Jiminbub	8
40	luseis	8
40	El_Jalapeno	8
40	_flud	8
40	Buuck_	8
40	Spacewardharpy7	8
40	Druid95	8
40	Quotary	8
40	Sral7	8
