rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	lordpipe	3264
2	MakeHistory157	512
3	Onennon	488
4	diamondgolem35	320
5	lcvezra	216
6	m_be9	168
7	pintsizedrogue	144
8	Rumpletaezer	128
8	Snowflowe	128
10	bloodbiter	104
11	RoofTyler	88
12	_Virify_	72
12	Blaiku	72
14	Marbz_	64
14	Jackattack53	64
14	Zythose	64
17	Elastiq	56
17	jnp_gaming	56
19	joethahobo	40
20	beeperbeeper5	32
20	KingMatthew506	32
22	Alteriity	24
22	Mahoose	24
24	kekhon	16
24	Groundler	16
24	Kowcio_	16
24	Ezekson	16
28	HellsSponge	12
29	AuroraValkyrie	8
29	Euclidoris	8
29	Blackberry1310	8
29	500am	8
29	mwrty	8
29	ROY4LE	8
29	Werbe	8
29	SaintJosie	8
29	Akoot_	8
29	Jiminbub	8
29	luseis	8
29	El_Jalapeno	8
29	fluddd	8
29	Spacewardharpy7	8
29	Dusk_95	8
29	Quotary	8
29	Sral7	8
