rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	lordpipe	3264
2	diamondgolem35	576
3	MakeHistory157	512
4	Onennon	488
5	lcvezra	216
6	m_be9	168
7	pintsizedrogue	144
8	Rumpletaezer	128
8	Snowflowe	128
10	bloodbiter	104
11	Manaateee	88
12	Kowcio_	80
13	_Virify_	72
13	Blaiku	72
15	xxPipperDipperxx	64
15	Marbz_	64
15	Jackattack53	64
15	Zythose	64
19	Elastiq	56
19	jnp_gaming	56
21	joethahobo	40
21	beeperbeeper5	40
23	KingMatthew506	32
23	Jimb0nat0r	32
25	Alteriity	24
25	Mahoose	24
27	kekhon	16
27	Groundler	16
27	Ezekson	16
30	HellsSponge	12
31	AuroraValkyrie	8
31	Euclidoris	8
31	Blackberry1310	8
31	500am	8
31	mwrty	8
31	ROY4LE	8
31	Werbe	8
31	SaintJosie	8
31	Akoot_	8
31	Jiminbub	8
31	luseis	8
31	El_Jalapeno	8
31	fluddd	8
31	Spacewardharpy7	8
31	Druid95	8
31	Quotary	8
31	Sral7	8
