rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	lordpipe	3264
2	diamondgolem35	576
3	MakeHistory157	512
4	Onennon	488
5	lcvezra	216
6	m_be9	168
7	pintsizedrogue	144
8	Rumpletaezer	128
8	Snowflowe	128
10	bloodbiter	104
11	Manaateee	88
12	Kowcio_	80
13	_Virify_	72
13	Mattesco	72
13	Blaiku	72
16	xxPipperDipperxx	64
16	Marbz_	64
16	Jackattack53	64
16	Zythose	64
20	Elastiq	56
20	jnp_gaming	56
22	joethahobo	40
22	beeperbeeper5	40
24	KingMatthew506	32
24	Jimb0nat0r	32
26	Alteriity	24
26	Mahoose	24
28	kekhon	16
28	Groundler	16
28	Ezekson	16
31	HellsSponge	12
32	AuroraValkyrie	8
32	Euclidoris	8
32	Blackberry1310	8
32	500am	8
32	mwrty	8
32	ROY4LE	8
32	Werbe	8
32	SaintJosie	8
32	Akoot_	8
32	Jiminbub	8
32	luseis	8
32	El_Jalapeno	8
32	fluddd	8
32	Spacewardharpy7	8
32	Druid95	8
32	Quotary	8
32	Sral7	8
