rank	username	minecraft:crafted/minecraft:brown_stained_glass
1	Hyp3rion_	17280
2	lordpipe	3264
3	hanaryheatwave	1728
4	diamondgolem35	576
5	MakeHistory157	512
6	Onennon	488
7	miramyu	216
8	m_be9	168
9	pintsizedrogue	144
10	Rumpletaezer	128
10	Snowflowe	128
12	bloodbiter	104
13	Manaateee	88
14	Kowcio_	80
15	_Virify_	72
15	Mattesco	72
15	Blaiku	72
18	xxPipperDipperxx	64
18	Marbz_	64
18	Jackattack53	64
18	Zythose	64
22	Elastiq	56
22	jnp_gaming	56
24	joethahobo	40
24	beeperbeeper5	40
26	KingMatthew506	32
26	Jimb0nat0r	32
28	Alteriity	24
28	Mahoose	24
30	kekhon	16
30	Groundler	16
30	pixelviolin	16
30	Ezekson	16
34	HellsSponge	12
35	CLG_Kata	8
35	AuroraValkyrie	8
35	Euclidoris	8
35	Blackberry1310	8
35	Saucepeh	8
35	500am	8
35	mwrty	8
35	ROY4LE	8
35	Werbe	8
35	Akoot_	8
35	Jiminbub	8
35	luseis	8
35	El_Jalapeno	8
35	fluddd	8
35	Spacewardharpy7	8
35	Druid95	8
35	Quotary	8
35	Sral7	8
