rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	41334
2	12Magner05	28884
3	k_ce	23964
4	noam464	19604
5	PigDab	17984
6	beeperbeeper5	14032
7	Zythose	12296
8	Winklepicker279	11504
9	Hyp3rion_	8580
10	ECstardust	7680
11	milltesco	7000
12	Huwulling	6768
13	luseis	6588
14	Fullut	6391
15	Spacewardharpy7	6044
16	mwrty	5560
17	hanaryheatwave	5172
18	PazinGaming	4792
19	Di_infiri	4476
20	burbankbuilder28	4416
21	Werbe	3460
22	TheSecondLord	3056
23	ZoomieZoomie	2916
24	Jackattack53	2808
25	MAns_44	2800
26	bl1ss0	2453
27	Yamdalorian	2272
28	chipklip	2088
29	Shogunite	1988
30	Billious	1836
31	ApophisNova	1824
31	MyNamaSheff	1824
33	MattieHD	1777
34	Awyrlas	1768
35	KeruNatsema	1712
36	rarrq	1636
37	SkateboardR6	1610
38	powercas_gamer	1584
39	lorpus	1556
40	00000000-0000-0000-0009-01ff0c3e5e4f	1500
41	Alteriity	1425
42	catandmoose	1384
43	SpacesickPrism	1368
44	robertsnose	1364
45	iSammael	1280
46	MSK__	1144
47	Snowflowe	1116
48	FishyBoy3811	1108
49	shineh10	1040
50	diamondgolem35	1016
50	set67	1016
52	Druid95	1014
53	Boipl	1000
54	Lez_	900
55	gamerlord1324	896
56	Apollo_993	868
57	Jimb0nat0r	836
58	EcksD	816
59	pintsizedrogue	754
60	drunkeeez	704
61	CliffEmAll	696
62	LuvLuvLove	690
63	Rebytre	678
64	King_Pancake1	664
65	cuddlyMonster	656
66	Eraxa	620
67	eitanzaki	608
67	skroobiez	608
69	Buuck_	604
70	PlasticOtari	573
71	gustarlep	572
72	fw3xy	560
73	Spenduh	512
73	BeardBois	512
75	zToasty69z	448
75	Racengan	448
77	Niklas20114552	432
78	Kowcio_	417
79	PortlyPete69	396
80	Lord_Jord	375
81	HolyVenom	360
82	xxPipperDipperxx	351
83	CattSoup	336
84	lizardfightclub	320
85	Kubeusz2010	284
86	doublemaki	280
87	6king6colt6	276
88	thewindmillman	269
89	little_dUki	264
90	Solar_Power	260
91	royal_2	256
91	Klerick	256
91	Manaateee	256
94	IvarEXE	232
95	Nicserso	214
96	BobDeBouwer1337	208
97	Yatitay	192
97	ROY4LE	192
97	DracZz	192
97	fffMike	192
101	sp00ky_ghost977	188
102	Crowman1	179
103	Soplight	170
104	Cowison	144
104	Cellcorgi649	144
106	CLG_Kata	132
107	Elastiq	128
107	07shiny	128
109	HAIRYCLOUD626	124
110	teslawolf38	112
111	gcaisawesome	108
112	Myszoaz	100
113	KarlKaek	96
114	FreakGenius	87
115	Kokeech	84
115	djancak	84
117	Smashic	76
118	joethahobo	68
118	mimbo1211	68
120	Blackberry1310	66
121	Secret_Canary	64
121	PaperCanvas	64
121	Fuad_R	64
121	NameGenerat0r	64
125	pixelviolin	62
126	ImpavidArcher	52
127	TheTommyGun63	48
128	Eon_57	45
129	_vlex	40
129	m_be9	40
131	Jekyll	32
131	ScootOfBoot	32
133	LeEricc	28
133	Steelynan	28
135	JitteryJared2	25
136	Mahoose	24
137	RebelAndroid	22
138	breadbowlgamer	20
139	Merv__	16
139	Optiprimus	16
141	lpinfinity	15
142	U_Mos_	9
143	kekhon	8
143	4774	8
143	thebaddruid	8
146	Olib3ar	5
147	AuroraValkyrie	4
147	Hpdinosaur	4
147	r123moore	4
147	The_Fulgurator	4
147	Gus2005	4
147	Razzgriz	4
147	mobunni	4
147	Legendosh	4
155	Paint	3
156	SpartanNamor	1
156	himak1	1
156	ItsDeltaMC	1
156	brofrickcheaters	1
156	CalebDHawk	1
156	chiakirice	1
156	ConnorDanky_	1
