rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	noam464	19604
3	PigDab	17984
4	Zythose	12296
5	Winklepicker279	11504
6	beeperbeeper5	7044
7	Fullut	6391
8	Spacewardharpy7	6044
9	mwrty	5560
10	Di_infiri	4476
11	burbankbuilder28	4416
12	nataliecool	2088
13	Shogunite	1988
14	Smoke____	1896
15	Billious	1836
16	ApophisNova	1824
16	MyNamaSheff	1824
18	Awyrlas	1768
19	KeruNatsema	1712
20	Werbe	1664
20	AssEatrAndLicker	1664
22	rarrq	1636
23	SkateboardR6	1610
24	TheSecondLord	1596
25	egglapras	1556
26	Snowflowe	1116
27	FishyBoy3811	1108
28	set67	1016
29	Dusk_95	1014
30	_Boipl_	1000
31	EcksD	816
32	CliffEmAll	696
33	King_Pancake1	664
34	Eraxa	620
35	PlasticOtari	573
36	gustarbite	572
37	pintsizedrogue	512
37	Spenduh	512
39	MAns_44	432
40	HolyVenom	360
41	eitanzaki	352
42	xxPipperDipperxx	351
43	lizardfightclub	320
43	PortlyPete69	320
45	Kubeusz2010	284
46	YungMaki	280
47	6king6colt6	276
48	thewindmillman	269
49	MSK__	260
50	Klerick	256
51	IvarEXE	232
52	BobDeBouwer1337	208
53	Lord_Jord	207
54	Yatitay	192
54	ROY4LE	192
56	sp00ky_ghost977	184
57	Soplight	170
58	Cowison	144
59	Rebytre	136
60	07shiny	128
61	HAIRYCLOUD626	124
62	Kowcio_	116
63	gcaisawesome	108
64	Myszoaz	100
65	Freak_Genius	87
66	Kokeech	84
66	djancak	84
68	mimbo1211	68
69	Blackberry1310	66
70	NameGenerat0r	64
71	ImpavidArcher	52
72	TheTommyGun63	48
72	EcksDofficial	48
74	Eon_57	45
75	m_be9	40
76	sebastiensaborio	28
77	RebelAndroid	22
78	breadbowlgamer	20
79	Merv__	16
79	Optiprimus	16
81	Mahoose	8
81	joethahobo	8
81	kekhon	8
84	AuroraValkyrie	4
84	Hpdinosaur	4
84	r123moore	4
84	The_Fulgurator	4
84	Razzgriz	4
84	mobunni	4
90	Paint	3
91	himak1	1
91	brofrickcheaters	1
91	CalebDHawk	1
91	MissCeleste7	1
91	oxfordschool	1
