rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	35714
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	k_ce	9008
9	Hyp3rion_	8452
10	luseis	6588
11	Fullut	6391
12	Spacewardharpy7	6044
13	mwrty	5560
14	ECstardust	5440
15	Huwulling	5208
16	Di_infiri	4476
17	burbankbuilder28	4416
18	PazinGaming	3960
19	TheSecondLord	3056
20	ZoomieZoomie	2916
21	Jackattack53	2680
22	MAns_44	2352
23	AdmiralSmoke	2272
24	chipklip	2088
25	Shogunite	1988
26	Billious	1836
27	ApophisNova	1824
27	MyNamaSheff	1824
29	Awyrlas	1768
30	KeruNatsema	1712
31	Werbe	1664
32	rarrq	1636
33	SkateboardR6	1610
34	lorpus	1556
35	00000000-0000-0000-0009-01ff0c3e5e4f	1500
36	SmashingPump	1364
37	iSammael	1280
38	Alteriity	1248
39	ITDV	1144
40	Snowflowe	1116
41	FishyBoy3811	1108
42	diamondgolem35	1016
42	set67	1016
44	Druid95	1014
45	_Boipl_	1000
46	EcksD	816
47	Lez_	804
48	pintsizedrogue	754
49	drunkeeez	704
50	CliffEmAll	696
51	King_Pancake1	664
52	Eraxa	620
53	eitanzaki	608
53	jessewegottacook	608
55	PlasticOtari	573
56	gustarlep	572
57	fw3xy74	560
58	Spenduh	512
59	zToasty69z	448
60	Kowcio_	417
61	PortlyPete69	396
62	Lord_Jord	375
63	HolyVenom	360
64	xxPipperDipperxx	351
65	CattSoup	336
66	lizardfightclub	320
67	Kubeusz2010	284
68	YungMaki	280
69	6king6colt6	276
70	thewindmillman	269
71	little_dUki	264
72	Solar_Power	260
73	Klerick	256
73	Manaateee	256
75	IvarEXE	232
76	BobDeBouwer1337	208
77	Yatitay	192
77	ROY4LE	192
79	sp00ky_ghost977	188
80	Crowman1	179
81	Soplight	170
82	Cowison	144
82	Cellcorgi649	144
84	Rebytre	138
85	CLG_Kata	132
86	Elastiq	128
86	07shiny	128
88	HAIRYCLOUD626	124
89	teslawolf38	112
90	gcaisawesome	108
91	Myszoaz	100
92	FreakGenius	87
93	Nicserso	86
94	Kokeech	84
94	djancak	84
96	Smashic	76
97	joethahobo	68
97	mimbo1211	68
99	Blackberry1310	66
100	Fuad_R	64
100	NameGenerat0r	64
102	ImpavidArcher	52
103	TheTommyGun63	48
103	xolstoi	48
105	Eon_57	45
106	m_be9	40
107	LeEricc	28
107	Steelynan	28
109	JitteryJared2	25
110	Mahoose	24
110	SpacesickPrism	24
112	RebelAndroid	22
113	breadbowlgamer	20
114	Merv__	16
114	Optiprimus	16
116	kekhon	8
116	4774	8
116	thebaddruid	8
119	bearlystraight	5
120	AuroraValkyrie	4
120	Hpdinosaur	4
120	r123moore	4
120	The_Fulgurator	4
120	Razzgriz	4
120	mobunni	4
120	Legendosh	4
127	Paint	3
128	himak1	1
128	ItsDeltaMC	1
128	brofrickcheaters	1
128	CalebDHawk	1
128	MissCeleste7	1
128	ConnorDanky_	1
