rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	41334
2	12Magner05	28884
3	k_ce	21872
4	noam464	19604
5	PigDab	17984
6	beeperbeeper5	14032
7	Zythose	12296
8	Winklepicker279	11504
9	Hyp3rion_	8580
10	ECstardust	7680
11	fragrantmonke444	7000
12	Huwulling	6768
13	luseis	6588
14	Fullut	6391
15	Spacewardharpy7	6044
16	mwrty	5560
17	hanaryheatwave	5172
18	PazinGaming	4792
19	Di_infiri	4476
20	burbankbuilder28	4416
21	Werbe	3460
22	TheSecondLord	3056
23	ZoomieZoomie	2916
24	Jackattack53	2808
25	MAns_44	2800
26	bl1ss0	2453
27	Yamdalorian	2272
28	chipklip	2088
29	Shogunite	1988
30	Billious	1836
31	ApophisNova	1824
31	MyNamaSheff	1824
33	MattieHD	1777
34	Awyrlas	1768
35	KeruNatsema	1712
36	rarrq	1636
37	SkateboardR6	1610
38	powercas_gamer	1584
39	lorpus	1556
40	00000000-0000-0000-0009-01ff0c3e5e4f	1500
41	Alteriity	1425
42	catandmoose	1384
43	SpacesickPrism	1368
44	SmashingPump	1364
45	iSammael	1280
46	MSK__	1144
47	Snowflowe	1116
48	FishyBoy3811	1108
49	diamondgolem35	1016
49	set67	1016
51	Druid95	1014
52	Boipl	1000
53	shineh10	988
54	Lez_	900
55	gamerlord1324	896
56	Apollo_993	868
57	Jimb0nat0r	836
58	EcksD	816
59	pintsizedrogue	754
60	drunkeeez	704
61	CliffEmAll	696
62	RebytreGT	678
63	King_Pancake1	664
64	Eraxa	620
65	eitanzaki	608
65	skroobiez	608
67	Buuck_	604
68	PlasticOtari	573
69	gustarlep	572
70	fw3xy74	560
71	Spenduh	512
71	BeardBois	512
73	zToasty69z	448
73	Racengan	448
75	Niklas20114552	432
76	skitzxo	430
77	Kowcio_	417
78	PortlyPete69	396
79	pretty_pink_reno	392
80	Lord_Jord	375
81	HolyVenom	360
82	xxPipperDipperxx	351
83	CattSoup	336
84	lizardfightclub	320
85	Kubeusz2010	284
86	YungMaki	280
87	6king6colt6	276
88	thewindmillman	269
89	little_dUki	264
90	Solar_Power	260
91	Klerick	256
91	Manaateee	256
93	IvarEXE	232
94	Nicserso	214
95	BobDeBouwer1337	208
96	Yatitay	192
96	ROY4LE	192
96	DracZz	192
96	fffMike	192
100	sp00ky_ghost977	188
101	Crowman1	179
102	Soplight	170
103	Cowison	144
103	Cellcorgi649	144
105	CLG_Kata	132
106	Elastiq	128
106	07shiny	128
108	HAIRYCLOUD626	124
109	teslawolf38	112
110	gcaisawesome	108
111	Myszoaz	100
112	KarlKaek	96
113	FreakGenius	87
114	Kokeech	84
114	djancak	84
116	Smashic	76
117	joethahobo	68
117	mimbo1211	68
119	Blackberry1310	66
120	Secret_Canary	64
120	PaperCanvas	64
120	Fuad_R	64
120	NameGenerat0r	64
124	pixelviolin	62
125	ImpavidArcher	52
126	TheTommyGun63	48
127	Eon_57	45
128	_vlex	40
128	m_be9	40
130	Jekyll	32
130	ScootOfBoot	32
132	LeEricc	28
132	Steelynan	28
134	JitteryJared2	25
135	Mahoose	24
136	RebelAndroid	22
137	breadbowlgamer	20
138	Merv__	16
138	Optiprimus	16
140	U_Mos_	9
141	kekhon	8
141	4774	8
141	thebaddruid	8
144	Olib3ar	5
145	AuroraValkyrie	4
145	Hpdinosaur	4
145	r123moore	4
145	The_Fulgurator	4
145	Gus2005	4
145	Razzgriz	4
145	mobunni	4
145	Legendosh	4
153	Paint	3
154	SpartanNamor	1
154	himak1	1
154	ItsDeltaMC	1
154	brofrickcheaters	1
154	CalebDHawk	1
154	MissCeleste7	1
154	ConnorDanky_	1
