rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	Mattesco	24209
3	noam464	19604
4	PigDab	17984
5	Zythose	12296
6	Winklepicker279	11504
7	beeperbeeper5	7140
8	Hyp3rion_	6404
9	Fullut	6391
10	Spacewardharpy7	6044
11	mwrty	5560
12	Di_infiri	4476
13	burbankbuilder28	4416
14	TheSecondLord	2856
15	nataliecool	2088
16	Shogunite	1988
17	Smoke____	1956
18	Billious	1836
19	ApophisNova	1824
19	MyNamaSheff	1824
21	Awyrlas	1768
22	KeruNatsema	1712
23	Werbe	1664
24	rarrq	1636
25	SkateboardR6	1610
26	egglapras	1556
27	MSK__	1144
28	Snowflowe	1116
29	FishyBoy3811	1108
30	set67	1016
31	Dusk_95	1014
32	_Boipl_	1000
33	EcksD	816
34	CliffEmAll	696
35	King_Pancake1	664
36	Eraxa	620
37	PlasticOtari	573
38	gustarbite	572
39	Jackattack53	568
40	fw3xywashere	560
41	pintsizedrogue	554
42	Spenduh	512
43	ToastedGamingYT	448
44	MAns_44	432
45	00000000-0000-0000-0009-01ff0c3e5e4f	384
46	HolyVenom	360
47	eitanzaki	352
48	xxPipperDipperxx	351
49	lizardfightclub	320
49	PortlyPete69	320
51	Kubeusz2010	284
52	YungMaki	280
53	6king6colt6	276
54	thewindmillman	269
55	little_dUki	264
56	Solar_Power	260
57	Klerick	256
58	Lord_Jord	247
59	IvarEXE	232
60	BobDeBouwer1337	208
61	Yatitay	192
61	ROY4LE	192
63	sp00ky_ghost977	184
64	Soplight	170
65	Cowison	144
66	Rebytre	138
67	07shiny	128
67	ZoomieZoomie	128
69	HAIRYCLOUD626	124
70	Kowcio_	116
71	gcaisawesome	108
72	Myszoaz	100
73	Freak_Genius	87
74	Kokeech	84
74	djancak	84
76	Smashic	76
77	mimbo1211	68
78	Blackberry1310	66
79	NameGenerat0r	64
80	ImpavidArcher	52
81	TheTommyGun63	48
81	EcksDofficial	48
83	Eon_57	45
84	m_be9	40
85	microcrisp	28
85	Steelynan	28
87	JitteryJared2	25
88	RebelAndroid	22
89	breadbowlgamer	20
90	Merv__	16
90	Optiprimus	16
92	Mahoose	8
92	joethahobo	8
92	kekhon	8
95	AuroraValkyrie	4
95	Hpdinosaur	4
95	r123moore	4
95	The_Fulgurator	4
95	Jiminie	4
95	Razzgriz	4
95	mobunni	4
95	Legendosh	4
103	Paint	3
104	himak1	1
104	ItsDeltaMC	1
104	brofrickcheaters	1
104	CalebDHawk	1
104	MissCeleste7	1
104	oxfordschool	1
