rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	noam464	19604
3	PigDab	16256
4	Zythose	12296
5	Winklepicker279	11504
6	beeperbeeper5	7044
7	Fullut	6391
8	Spacewardharpy7	6040
9	mwrty	5560
10	Di_infiri	4476
11	burbankbuilder28	4416
12	nataliecool	2088
13	Shogunite	1988
14	Smoke____	1896
15	Billious	1836
16	ApophisNova	1824
16	MyNamaSheff	1824
18	Awyrlas	1768
19	KeruNatsema	1712
20	Werbe	1664
20	AssEatrAndLicker	1664
22	rarrq	1636
23	SkateboardR6	1610
24	TheSecondLord	1596
25	egglapras	1556
26	Snowflowe	1116
27	FishyBoy3811	1108
28	set67	1016
29	Dusk_95	1014
30	_Boipl_	1000
31	EcksD	816
32	CliffEmAll	696
33	King_Pancake1	664
34	Eraxa	620
35	OtariCharlie	573
36	gustarbite	572
37	pintsizedrogue	512
37	Spenduh	512
39	MAns_44	380
40	HolyVenom	360
41	eitanzaki	352
42	xxPipperDipperxx	351
43	lizardfightclub	320
43	PortlyPete69	320
45	Kubeusz2010	284
46	6king6colt6	276
47	thewindmillman	269
48	MSK__	260
49	Klerick	256
50	IvarEXE	232
51	BobDeBouwer1337	208
52	Lord_Jord	207
53	Yatitay	192
53	ROY4LE	192
55	sp00ky_ghost977	184
56	Soplight	170
57	Cowison	144
58	07shiny	128
59	HAIRYCLOUD626	124
60	Kowcio_	116
61	gcaisawesome	108
62	Myszoaz	100
63	Freak_Genius	87
64	Kokeech	84
64	djancak	84
66	mimbo1211	68
67	Blackberry1310	66
68	NameGenerat0r	64
69	ImpavidArcher	52
70	TheTommyGun63	48
70	EcksDofficial	48
72	Eon_57	45
73	m_be9	40
74	sebastiensaborio	28
75	RebelAndroid	22
76	breadbowlgamer	20
77	Merv__	16
77	Optiprimus	16
79	Mahoose	8
79	joethahobo	8
79	kekhon	8
82	AuroraValkyrie	4
82	Hpdinosaur	4
82	r123moore	4
82	The_Fulgurator	4
82	Razzgriz	4
82	mobunni	4
88	Paint	3
89	himak1	1
89	brofrickcheaters	1
89	MissCeleste7	1
89	oxfordschool	1
