rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	35462
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	Hyp3rion_	8452
9	luseis	6588
10	Fullut	6391
11	Spacewardharpy7	6044
12	mwrty	5560
13	Di_infiri	4476
14	burbankbuilder28	4416
15	k_ce	3704
16	TheSecondLord	3056
17	ZoomieZoomie	2916
18	Huwulling	2792
19	Jackattack53	2680
20	chipklip	2088
21	Shogunite	1988
22	Smoke____	1956
23	Billious	1836
24	ApophisNova	1824
24	MyNamaSheff	1824
26	Awyrlas	1768
27	MAns_44	1736
28	KeruNatsema	1712
29	Werbe	1664
30	rarrq	1636
31	SkateboardR6	1610
32	lorpus	1556
33	00000000-0000-0000-0009-01ff0c3e5e4f	1500
34	iSammael	1280
35	SmashingPump	1216
35	Alteriity	1216
37	ITDV	1144
38	Snowflowe	1116
39	FishyBoy3811	1108
40	set67	1016
41	Dusk_95	1014
42	_Boipl_	1000
43	diamondgolem35	852
44	PazinGaming	832
45	EcksD	816
46	Lez_	804
47	pintsizedrogue	754
48	drunkeeez	704
49	CliffEmAll	696
50	King_Pancake1	664
51	Eraxa	620
52	eitanzaki	608
52	jessewegottacook	608
54	PlasticOtari	573
55	gustarlep	572
56	fw3xywashere	560
57	gusstationwerker	512
58	zToasty69z	448
59	Kowcio_	417
60	PortlyPete69	396
61	Lord_Jord	375
62	ZA07	360
63	xxPipperDipperxx	351
64	CattSoup	336
65	lizardfightclub	320
66	Kubeusz2010	284
67	YungMaki	280
68	6king6colt6	276
69	thewindmillman	269
70	little_dUki	264
71	Solar_Power	260
72	Klerick	256
73	IvarEXE	232
74	BobDeBouwer1337	208
75	Yatitay	192
75	ROY4LE	192
77	sp00ky_ghost977	184
78	Crowman1	179
79	Soplight	170
80	Cowison	144
80	Cellcorgi649	144
82	Rebytre	138
83	FazeObama69	132
84	Elastiq	128
84	07shiny	128
86	HAIRYCLOUD626	124
87	teslawolf38	112
88	gcaisawesome	108
89	Myszoaz	100
90	FreakGenius	87
91	Kokeech	84
91	djancak	84
93	Smashic	76
94	joethahobo	68
94	mimbo1211	68
96	Blackberry1310	66
97	Fuad_R	64
97	NameGenerat0r	64
99	ImpavidArcher	52
100	TheTommyGun63	48
100	xolstoi	48
102	Eon_57	45
103	m_be9	40
104	LeEricc	28
104	Steelynan	28
106	JitteryJared2	25
107	Mahoose	24
108	RebelAndroid	22
109	breadbowlgamer	20
110	Merv__	16
110	Optiprimus	16
112	kekhon	8
112	thebaddruid	8
114	bearlystraight	5
115	AuroraValkyrie	4
115	Hpdinosaur	4
115	r123moore	4
115	The_Fulgurator	4
115	Razzgriz	4
115	mobunni	4
115	Legendosh	4
122	Paint	3
123	himak1	1
123	ItsDeltaMC	1
123	brofrickcheaters	1
123	CalebDHawk	1
123	MissCeleste7	1
123	ConnorDanky_	1
