rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	noam464	19604
3	PigDab	16256
4	Zythose	12296
5	Winklepicker279	11504
6	beeperbeeper5	7044
7	Fullut	6391
8	Spacewardharpy7	6040
9	mwrty	5560
10	Di_infiri	4476
11	burbankbuilder28	4416
12	nataliecool	2088
13	Shogunite	1988
14	Smoke____	1896
15	Billious	1836
16	ApophisNova	1824
16	MyNamaSheff	1824
18	Awyrlas	1768
19	KeruNatsema	1712
20	Werbe	1664
20	AssEatrAndLicker	1664
22	rarrq	1636
23	SkateboardR6	1610
24	TheSecondLord	1596
25	egglapras	1556
26	Snowflowe	1116
27	FishyBoy3811	1108
28	set67	1016
29	Dusk_95	1014
30	_Boipl_	1000
31	EcksD	816
32	CliffEmAll	696
33	King_Pancake1	664
34	Eraxa	620
35	OtariCharlie	573
36	gustarbite	572
37	pintsizedrogue	512
37	Spenduh	512
39	HolyVenom	360
40	eitanzaki	352
41	xxPipperDipperxx	351
42	lizardfightclub	320
42	PortlyPete69	320
44	Kubeusz2010	284
45	6king6colt6	276
46	thewindmillman	269
47	MSK__	260
48	Klerick	256
49	IvarEXE	232
50	BobDeBouwer1337	208
51	Lord_Jord	207
52	Yatitay	192
52	ROY4LE	192
54	sp00ky_ghost977	184
55	Soplight	170
56	Cowison	144
57	07shiny	128
58	HAIRYCLOUD626	124
59	Kowcio_	116
60	gcaisawesome	108
61	Myszoaz	100
62	Freak_Genius	87
63	Kokeech	84
63	djancak	84
65	mimbo1211	68
66	Blackberry1310	66
67	NameGenerat0r	64
68	ImpavidArcher	52
69	TheTommyGun63	48
69	EcksDofficial	48
71	Eon_57	45
72	m_be9	40
73	sebastiensaborio	28
74	RebelAndroid	22
75	breadbowlgamer	20
76	Merv__	16
76	Optiprimus	16
78	Mahoose	8
78	joethahobo	8
78	kekhon	8
81	AuroraValkyrie	4
81	Hpdinosaur	4
81	r123moore	4
81	The_Fulgurator	4
81	Razzgriz	4
81	mobunni	4
87	Paint	3
88	himak1	1
88	brofrickcheaters	1
88	MissCeleste7	1
88	oxfordschool	1
