rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	25236
2	noam464	19604
3	PigDab	16256
4	Zythose	12296
5	Winklepicker279	11504
6	beeperbeeper5	7044
7	Fullut	6391
8	Spacewardharpy7	6040
9	mwrty	5560
10	Di_infiri	4476
11	burbankbuilder28	4416
12	nataliecool	2088
13	Shogunite	1988
14	Smoke____	1896
15	Billious	1836
16	ApophisNova	1824
16	MyNamaSheff	1824
18	Awyrlas	1768
19	KeruNatsema	1712
20	Werbe	1664
20	AssEatrAndLicker	1664
22	rarrq	1636
23	SkateboardR6	1610
24	TheSecondLord	1596
25	egglapras	1556
26	Snowflowe	1116
27	FishyBoy3811	1108
28	set67	1016
29	Dusk_95	1014
30	_Boipl_	1000
31	EcksD	816
32	CliffEmAll	696
33	King_Pancake1	664
34	Eraxa	620
35	OtariCharlie	573
36	gustarbite	572
37	pintsizedrogue	512
37	Spenduh	512
39	HolyVenom	360
40	eitanzaki	352
41	xxPipperDipperxx	351
42	lizardfightclub	320
42	PortlyPete69	320
44	Kubeusz2010	284
45	6king6colt6	276
46	thewindmillman	269
47	MSK__	260
48	IvarEXE	232
49	BobDeBouwer1337	208
50	Lord_Jord	207
51	Yatitay	192
51	ROY4LE	192
53	sp00ky_ghost977	184
54	Soplight	170
55	Cowison	144
56	07shiny	128
57	HAIRYCLOUD626	124
58	Kowcio_	116
59	gcaisawesome	108
60	Myszoaz	100
61	Freak_Genius	87
62	Kokeech	84
62	djancak	84
64	mimbo1211	68
65	Blackberry1310	66
66	NameGenerat0r	64
67	ImpavidArcher	52
68	TheTommyGun63	48
68	EcksDofficial	48
70	Eon_57	45
71	m_be9	40
72	sebastiensaborio	28
73	RebelAndroid	22
74	breadbowlgamer	20
75	Merv__	16
75	Optiprimus	16
77	Mahoose	8
77	joethahobo	8
77	kekhon	8
80	AuroraValkyrie	4
80	Hpdinosaur	4
80	r123moore	4
80	The_Fulgurator	4
80	Razzgriz	4
85	Paint	3
86	himak1	1
86	brofrickcheaters	1
86	MissCeleste7	1
86	oxfordschool	1
