rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	35342
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	Hyp3rion_	8452
9	luseis	6588
10	Fullut	6391
11	Spacewardharpy7	6044
12	mwrty	5560
13	Di_infiri	4476
14	burbankbuilder28	4416
15	TheSecondLord	3048
16	ZoomieZoomie	2916
17	Huwulling	2792
18	Jackattack53	2680
19	chipklip	2088
20	Shogunite	1988
21	Smoke____	1956
22	Billious	1836
23	ApophisNova	1824
23	MyNamaSheff	1824
25	Awyrlas	1768
26	KeruNatsema	1712
27	Werbe	1664
28	rarrq	1636
29	SkateboardR6	1610
30	MAns_44	1588
31	lorpus	1556
32	00000000-0000-0000-0009-01ff0c3e5e4f	1500
33	iSammael	1280
34	Alteriity	1216
35	ITDV	1144
36	Snowflowe	1116
37	FishyBoy3811	1108
38	set67	1016
39	Dusk_95	1014
40	_Boipl_	1000
41	PazinGaming	832
42	EcksD	816
43	pintsizedrogue	754
44	drunkeeez	704
45	CliffEmAll	696
46	King_Pancake1	664
47	Eraxa	620
48	eitanzaki	608
48	jessewegottacook	608
50	PlasticOtari	573
51	gustarlep	572
52	fw3xywashere	560
53	gusstationwerker	512
54	k_ce	500
55	zToasty69z	448
56	Kowcio_	417
57	PortlyPete69	396
58	Lord_Jord	375
59	ZA07	360
60	xxPipperDipperxx	351
61	CattSoup	336
62	lizardfightclub	320
63	Kubeusz2010	284
64	YungMaki	280
65	6king6colt6	276
66	thewindmillman	269
67	little_dUki	264
68	Solar_Power	260
69	Klerick	256
70	IvarEXE	232
71	BobDeBouwer1337	208
72	Yatitay	192
72	ROY4LE	192
74	sp00ky_ghost977	184
75	Crowman1	179
76	Soplight	170
77	Cowison	144
77	Cellcorgi649	144
79	Rebytre	138
80	FazeObama69	132
81	Elastiq	128
81	07shiny	128
83	HAIRYCLOUD626	124
84	teslawolf38	112
85	gcaisawesome	108
86	Myszoaz	100
87	FreakGenius	87
88	Kokeech	84
88	djancak	84
90	Smashic	76
91	joethahobo	68
91	mimbo1211	68
93	Blackberry1310	66
94	Fuad_R	64
94	NameGenerat0r	64
96	ImpavidArcher	52
97	TheTommyGun63	48
97	xolstoi	48
99	Eon_57	45
100	m_be9	40
101	LeEricc	28
101	Steelynan	28
103	JitteryJared2	25
104	Mahoose	24
105	RebelAndroid	22
106	diamondgolem35	20
106	Lez_	20
106	breadbowlgamer	20
109	Merv__	16
109	Optiprimus	16
111	kekhon	8
111	thebaddruid	8
113	AuroraValkyrie	4
113	Hpdinosaur	4
113	r123moore	4
113	The_Fulgurator	4
113	Razzgriz	4
113	mobunni	4
113	Legendosh	4
120	Paint	3
121	himak1	1
121	ItsDeltaMC	1
121	brofrickcheaters	1
121	CalebDHawk	1
121	MissCeleste7	1
121	ConnorDanky_	1
