rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	Mattesco	24273
3	noam464	19604
4	PigDab	17984
5	Zythose	12296
6	Winklepicker279	11504
7	beeperbeeper5	7760
8	Hyp3rion_	6404
9	Fullut	6391
10	Spacewardharpy7	6044
11	mwrty	5560
12	Di_infiri	4476
13	burbankbuilder28	4416
14	TheSecondLord	2856
15	Jackattack53	2296
16	nataliecool	2088
17	Shogunite	1988
18	Smoke____	1956
19	Billious	1836
20	ApophisNova	1824
20	MyNamaSheff	1824
22	Awyrlas	1768
23	KeruNatsema	1712
24	Werbe	1664
25	rarrq	1636
26	SkateboardR6	1610
27	egglapras	1556
28	Alteriity	1216
28	iSammael	1216
30	MSK__	1144
31	Snowflowe	1116
32	FishyBoy3811	1108
33	set67	1016
34	Dusk_95	1014
35	_Boipl_	1000
36	00000000-0000-0000-0009-01ff0c3e5e4f	988
37	EcksD	816
38	MAns_44	744
39	CliffEmAll	696
40	King_Pancake1	664
41	Eraxa	620
42	PlasticOtari	573
43	gustarbite	572
44	fw3xywashere	560
45	pintsizedrogue	554
46	Spenduh	512
47	ToastedGamingYT	448
48	PortlyPete69	376
49	HolyVenom	360
50	eitanzaki	352
51	xxPipperDipperxx	351
52	lizardfightclub	320
53	Kubeusz2010	284
54	YungMaki	280
55	6king6colt6	276
56	thewindmillman	269
57	ZoomieZoomie	268
58	little_dUki	264
59	Solar_Power	260
60	Klerick	256
61	Lord_Jord	247
62	IvarEXE	232
63	BobDeBouwer1337	208
64	Yatitay	192
64	ROY4LE	192
66	sp00ky_ghost977	184
67	Soplight	170
68	Cowison	144
69	Rebytre	138
70	drunkeeez	128
70	07shiny	128
72	HAIRYCLOUD626	124
73	Kowcio_	116
74	gcaisawesome	108
75	Myszoaz	100
76	Freak_Genius	87
77	Kokeech	84
77	djancak	84
79	Smashic	76
80	mimbo1211	68
81	Blackberry1310	66
82	Fuad_R	64
82	NameGenerat0r	64
84	ImpavidArcher	52
85	TheTommyGun63	48
85	EcksDofficial	48
87	Eon_57	45
88	m_be9	40
89	microcrisp	28
89	Steelynan	28
91	JitteryJared2	25
92	Mahoose	24
93	RebelAndroid	22
94	breadbowlgamer	20
95	Merv__	16
95	Optiprimus	16
97	joethahobo	8
97	kekhon	8
99	AuroraValkyrie	4
99	Hpdinosaur	4
99	r123moore	4
99	The_Fulgurator	4
99	Jiminie	4
99	Razzgriz	4
99	mobunni	4
99	Legendosh	4
107	Paint	3
108	himak1	1
108	ItsDeltaMC	1
108	brofrickcheaters	1
108	CalebDHawk	1
108	MissCeleste7	1
108	oxfordschool	1
