rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	Mattesco	24289
3	noam464	19604
4	PigDab	17984
5	Zythose	12296
6	Winklepicker279	11504
7	beeperbeeper5	7760
8	Hyp3rion_	6404
9	Fullut	6391
10	Spacewardharpy7	6044
11	mwrty	5560
12	Di_infiri	4476
13	burbankbuilder28	4416
14	TheSecondLord	3048
15	ZoomieZoomie	2660
16	Jackattack53	2296
17	nataliecool	2088
18	Shogunite	1988
19	Smoke____	1956
20	Billious	1836
21	ApophisNova	1824
21	MyNamaSheff	1824
23	Awyrlas	1768
24	KeruNatsema	1712
25	Werbe	1664
26	rarrq	1636
27	SkateboardR6	1610
28	egglapras	1556
29	iSammael	1280
30	00000000-0000-0000-0009-01ff0c3e5e4f	1244
31	Alteriity	1216
32	MSK__	1144
33	Snowflowe	1116
34	FishyBoy3811	1108
35	set67	1016
36	Dusk_95	1014
37	_Boipl_	1000
38	EcksD	816
39	Huwulling	808
40	MAns_44	744
41	CliffEmAll	696
42	King_Pancake1	664
43	Eraxa	620
44	drunkeeez	576
45	PlasticOtari	573
46	gustarbite	572
47	fw3xywashere	560
48	pintsizedrogue	554
49	Spenduh	512
50	ToastedGamingYT	448
51	PortlyPete69	396
52	HolyVenom	360
53	eitanzaki	352
54	xxPipperDipperxx	351
55	lizardfightclub	320
56	Kubeusz2010	284
57	YungMaki	280
58	6king6colt6	276
59	thewindmillman	269
60	little_dUki	264
61	Solar_Power	260
62	Klerick	256
63	Lord_Jord	247
64	IvarEXE	232
65	BobDeBouwer1337	208
66	Yatitay	192
66	ROY4LE	192
68	sp00ky_ghost977	184
69	Soplight	170
70	Cowison	144
71	Rebytre	138
72	07shiny	128
73	HAIRYCLOUD626	124
74	Kowcio_	116
75	gcaisawesome	108
76	Myszoaz	100
77	Freak_Genius	87
78	Kokeech	84
78	djancak	84
80	Smashic	76
81	mimbo1211	68
82	Blackberry1310	66
83	Fuad_R	64
83	NameGenerat0r	64
85	ImpavidArcher	52
86	TheTommyGun63	48
86	EcksDofficial	48
88	Eon_57	45
89	m_be9	40
90	microcrisp	28
90	Steelynan	28
92	JitteryJared2	25
93	Mahoose	24
94	RebelAndroid	22
95	breadbowlgamer	20
96	Merv__	16
96	Optiprimus	16
98	joethahobo	8
98	kekhon	8
100	AuroraValkyrie	4
100	Hpdinosaur	4
100	r123moore	4
100	The_Fulgurator	4
100	Jiminie	4
100	Razzgriz	4
100	mobunni	4
100	Legendosh	4
108	Paint	3
109	himak1	1
109	ItsDeltaMC	1
109	brofrickcheaters	1
109	CalebDHawk	1
109	MissCeleste7	1
109	oxfordschool	1
