rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	36466
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	k_ce	10248
9	Hyp3rion_	8452
10	luseis	6588
11	Fullut	6391
12	Spacewardharpy7	6044
13	ECstardust	5952
14	mwrty	5560
15	Huwulling	5208
16	Di_infiri	4476
17	burbankbuilder28	4416
18	PazinGaming	4024
19	TheSecondLord	3056
20	ZoomieZoomie	2916
21	Jackattack53	2680
22	MAns_44	2352
23	AdmiralSmoke	2272
24	chipklip	2088
25	Shogunite	1988
26	Billious	1836
27	ApophisNova	1824
27	MyNamaSheff	1824
29	Awyrlas	1768
30	KeruNatsema	1712
31	Werbe	1664
32	rarrq	1636
33	SkateboardR6	1610
34	lorpus	1556
35	00000000-0000-0000-0009-01ff0c3e5e4f	1500
36	catandmoose	1384
37	SmashingPump	1364
38	iSammael	1280
39	Alteriity	1248
40	ITDV	1144
41	Snowflowe	1116
42	SpacesickPrism	1112
43	FishyBoy3811	1108
44	diamondgolem35	1016
44	set67	1016
46	Druid95	1014
47	_Boipl_	1000
48	Lez_	900
49	EcksD	816
50	pintsizedrogue	754
51	drunkeeez	704
52	CliffEmAll	696
53	King_Pancake1	664
54	Eraxa	620
55	eitanzaki	608
55	jessewegottacook	608
57	PlasticOtari	573
58	gustarlep	572
59	fw3xy74	560
60	Spenduh	512
61	zToasty69z	448
62	Kowcio_	417
63	PortlyPete69	396
64	Lord_Jord	375
65	HolyVenom	360
66	xxPipperDipperxx	351
67	CattSoup	336
68	lizardfightclub	320
69	Apollo_993	292
70	Kubeusz2010	284
71	YungMaki	280
72	6king6colt6	276
73	thewindmillman	269
74	little_dUki	264
75	Solar_Power	260
76	Klerick	256
76	Manaateee	256
78	IvarEXE	232
79	Nicserso	214
80	BobDeBouwer1337	208
81	Yatitay	192
81	ROY4LE	192
81	DracZSenpai	192
84	sp00ky_ghost977	188
85	Crowman1	179
86	Soplight	170
87	Cowison	144
87	Cellcorgi649	144
89	Rebytre	138
90	CLG_Kata	132
91	Elastiq	128
91	07shiny	128
93	HAIRYCLOUD626	124
94	teslawolf38	112
95	gcaisawesome	108
96	Myszoaz	100
97	FreakGenius	87
98	Kokeech	84
98	djancak	84
100	Smashic	76
101	joethahobo	68
101	mimbo1211	68
103	Blackberry1310	66
104	Fuad_R	64
104	NameGenerat0r	64
106	ImpavidArcher	52
107	TheTommyGun63	48
107	xolstoi	48
109	Eon_57	45
110	m_be9	40
111	LeEricc	28
111	Steelynan	28
113	JitteryJared2	25
114	Mahoose	24
115	RebelAndroid	22
116	breadbowlgamer	20
117	Merv__	16
117	Optiprimus	16
119	kekhon	8
119	4774	8
119	thebaddruid	8
122	bearlystraight	5
123	AuroraValkyrie	4
123	Hpdinosaur	4
123	r123moore	4
123	The_Fulgurator	4
123	Razzgriz	4
123	mobunni	4
123	Legendosh	4
130	Paint	3
131	himak1	1
131	ItsDeltaMC	1
131	brofrickcheaters	1
131	CalebDHawk	1
131	MissCeleste7	1
131	ConnorDanky_	1
