rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	28884
2	Mattesco	25389
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	Hyp3rion_	8452
9	luseis	6588
10	Fullut	6391
11	Spacewardharpy7	6044
12	mwrty	5560
13	Di_infiri	4476
14	burbankbuilder28	4416
15	TheSecondLord	3048
16	ZoomieZoomie	2916
17	Jackattack53	2680
18	chipklip	2088
19	Shogunite	1988
20	Smoke____	1956
21	Billious	1836
22	ApophisNova	1824
22	MyNamaSheff	1824
24	Awyrlas	1768
25	KeruNatsema	1712
26	Werbe	1664
27	rarrq	1636
28	SkateboardR6	1610
29	lorpus	1556
30	00000000-0000-0000-0009-01ff0c3e5e4f	1500
31	iSammael	1280
32	Alteriity	1216
33	ITDV	1144
34	Snowflowe	1116
35	FishyBoy3811	1108
36	Huwulling	1064
37	set67	1016
38	Dusk_95	1014
39	_Boipl_	1000
40	EcksD	816
41	MAns_44	744
42	drunkeeez	704
43	CliffEmAll	696
44	King_Pancake1	664
45	Eraxa	620
46	PlasticOtari	573
47	gustarlep	572
48	pintsizedrogue	562
49	fw3xywashere	560
50	gusstationwerker	512
51	zToasty69z	448
52	Kowcio_	416
53	PortlyPete69	396
54	Lord_Jord	375
55	ZA07	360
56	eitanzaki	352
57	xxPipperDipperxx	351
58	lizardfightclub	320
58	CattSoup	320
60	Kubeusz2010	284
61	YungMaki	280
62	6king6colt6	276
63	thewindmillman	269
64	little_dUki	264
65	Solar_Power	260
66	Klerick	256
67	IvarEXE	232
68	BobDeBouwer1337	208
69	Yatitay	192
69	ROY4LE	192
71	sp00ky_ghost977	184
72	Crowman1	179
73	Soplight	170
74	Cowison	144
74	Cellcorgi649	144
76	Rebytre	138
77	PazinGaming	128
77	Elastiq	128
77	07shiny	128
80	HAIRYCLOUD626	124
81	teslawolf38	112
82	gcaisawesome	108
83	Myszoaz	100
84	FreakGenius	87
85	Kokeech	84
85	djancak	84
87	Smashic	76
88	mimbo1211	68
89	Blackberry1310	66
90	Fuad_R	64
90	NameGenerat0r	64
92	ImpavidArcher	52
93	TheTommyGun63	48
93	xolstoi	48
95	Eon_57	45
96	m_be9	40
97	LeEricc	28
97	Steelynan	28
99	JitteryJared2	25
100	Mahoose	24
101	RebelAndroid	22
102	Lez_	20
102	breadbowlgamer	20
104	FazeObama69	16
104	Merv__	16
104	Optiprimus	16
107	joethahobo	8
107	kekhon	8
109	AuroraValkyrie	4
109	Hpdinosaur	4
109	r123moore	4
109	The_Fulgurator	4
109	Razzgriz	4
109	mobunni	4
109	Legendosh	4
116	Paint	3
117	himak1	1
117	ItsDeltaMC	1
117	brofrickcheaters	1
117	CalebDHawk	1
117	MissCeleste7	1
117	ConnorDanky_	1
