rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	35714
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	k_ce	9008
9	Hyp3rion_	8452
10	luseis	6588
11	Fullut	6391
12	Spacewardharpy7	6044
13	mwrty	5560
14	ECstardust	5440
15	Huwulling	5208
16	Di_infiri	4476
17	burbankbuilder28	4416
18	PazinGaming	3448
19	TheSecondLord	3056
20	ZoomieZoomie	2916
21	Jackattack53	2680
22	MAns_44	2352
23	AdmiralSmoke	2272
24	chipklip	2088
25	Shogunite	1988
26	Billious	1836
27	ApophisNova	1824
27	MyNamaSheff	1824
29	Awyrlas	1768
30	KeruNatsema	1712
31	Werbe	1664
32	rarrq	1636
33	SkateboardR6	1610
34	lorpus	1556
35	00000000-0000-0000-0009-01ff0c3e5e4f	1500
36	SmashingPump	1364
37	iSammael	1280
38	Alteriity	1248
39	ITDV	1144
40	Snowflowe	1116
41	FishyBoy3811	1108
42	diamondgolem35	1016
42	set67	1016
44	Druid95	1014
45	_Boipl_	1000
46	EcksD	816
47	Lez_	804
48	pintsizedrogue	754
49	drunkeeez	704
50	CliffEmAll	696
51	King_Pancake1	664
52	Eraxa	620
53	eitanzaki	608
53	jessewegottacook	608
55	PlasticOtari	573
56	gustarlep	572
57	fw3xy74	560
58	Spenduh	512
59	zToasty69z	448
60	Kowcio_	417
61	PortlyPete69	396
62	Lord_Jord	375
63	HolyVenom	360
64	xxPipperDipperxx	351
65	CattSoup	336
66	lizardfightclub	320
67	Kubeusz2010	284
68	YungMaki	280
69	6king6colt6	276
70	thewindmillman	269
71	little_dUki	264
72	Solar_Power	260
73	Klerick	256
73	Manaateee	256
75	IvarEXE	232
76	BobDeBouwer1337	208
77	Yatitay	192
77	ROY4LE	192
79	sp00ky_ghost977	188
80	Crowman1	179
81	Soplight	170
82	Cowison	144
82	Cellcorgi649	144
84	Rebytre	138
85	CLG_Kata	132
86	Elastiq	128
86	07shiny	128
88	HAIRYCLOUD626	124
89	teslawolf38	112
90	gcaisawesome	108
91	Myszoaz	100
92	FreakGenius	87
93	Kokeech	84
93	djancak	84
95	Smashic	76
96	joethahobo	68
96	mimbo1211	68
98	Blackberry1310	66
99	Fuad_R	64
99	NameGenerat0r	64
101	ImpavidArcher	52
102	TheTommyGun63	48
102	xolstoi	48
104	Eon_57	45
105	m_be9	40
106	LeEricc	28
106	Steelynan	28
108	JitteryJared2	25
109	Mahoose	24
109	SpacesickPrism	24
111	RebelAndroid	22
112	breadbowlgamer	20
113	Merv__	16
113	Optiprimus	16
115	kekhon	8
115	thebaddruid	8
117	bearlystraight	5
118	AuroraValkyrie	4
118	Hpdinosaur	4
118	r123moore	4
118	The_Fulgurator	4
118	Razzgriz	4
118	mobunni	4
118	Nicserso	4
118	Legendosh	4
126	Paint	3
127	himak1	1
127	ItsDeltaMC	1
127	brofrickcheaters	1
127	CalebDHawk	1
127	MissCeleste7	1
127	ConnorDanky_	1
