rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	Mattesco	24721
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	Hyp3rion_	6660
9	Fullut	6391
10	Spacewardharpy7	6044
11	mwrty	5560
12	Di_infiri	4476
13	burbankbuilder28	4416
14	TheSecondLord	3048
15	Jackattack53	2680
16	ZoomieZoomie	2660
17	chipklip	2088
18	luseis	1988
18	Shogunite	1988
20	Smoke____	1956
21	Billious	1836
22	ApophisNova	1824
22	MyNamaSheff	1824
24	Awyrlas	1768
25	KeruNatsema	1712
26	Werbe	1664
27	rarrq	1636
28	SkateboardR6	1610
29	lorpus	1556
30	00000000-0000-0000-0009-01ff0c3e5e4f	1500
31	iSammael	1280
32	Alteriity	1216
33	ITDV	1144
34	Snowflowe	1116
35	FishyBoy3811	1108
36	set67	1016
37	Dusk_95	1014
38	_Boipl_	1000
39	EcksD	816
40	Huwulling	808
41	MAns_44	744
42	CliffEmAll	696
43	King_Pancake1	664
44	Eraxa	620
45	drunkeeez	576
46	PlasticOtari	573
47	gustarlep	572
48	pintsizedrogue	562
49	fw3xywashere	560
50	gusstationwerker	512
51	zToasty69z	448
52	Kowcio_	416
53	PortlyPete69	396
54	ZA07	360
55	eitanzaki	352
56	xxPipperDipperxx	351
57	lizardfightclub	320
58	Kubeusz2010	284
59	YungMaki	280
60	6king6colt6	276
61	thewindmillman	269
62	little_dUki	264
63	Solar_Power	260
64	Klerick	256
65	Lord_Jord	247
66	IvarEXE	232
67	BobDeBouwer1337	208
68	Yatitay	192
68	ROY4LE	192
70	sp00ky_ghost977	184
71	Soplight	170
72	Cowison	144
72	Cellcorgi649	144
74	Rebytre	138
75	PazinGaming	128
75	07shiny	128
77	HAIRYCLOUD626	124
78	gcaisawesome	108
79	Myszoaz	100
80	FreakGenius	87
81	teslawolf38	84
81	Kokeech	84
81	djancak	84
84	Smashic	76
85	mimbo1211	68
86	Blackberry1310	66
87	Fuad_R	64
87	NameGenerat0r	64
89	ImpavidArcher	52
90	TheTommyGun63	48
90	xolstoi	48
92	Eon_57	45
93	m_be9	40
94	LeEricc	28
94	Steelynan	28
96	JitteryJared2	25
97	Mahoose	24
98	RebelAndroid	22
99	breadbowlgamer	20
100	Merv__	16
100	Optiprimus	16
102	joethahobo	8
102	kekhon	8
104	AuroraValkyrie	4
104	Hpdinosaur	4
104	r123moore	4
104	The_Fulgurator	4
104	Razzgriz	4
104	mobunni	4
104	Legendosh	4
111	Paint	3
112	himak1	1
112	ItsDeltaMC	1
112	brofrickcheaters	1
112	CalebDHawk	1
112	MissCeleste7	1
112	ConnorDanky_	1
