rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	noam464	19604
3	PigDab	17984
4	Zythose	12296
5	Winklepicker279	11504
6	Mattesco	9653
7	beeperbeeper5	7044
8	Fullut	6391
9	Spacewardharpy7	6044
10	mwrty	5560
11	Di_infiri	4476
12	burbankbuilder28	4416
13	TheSecondLord	2372
14	nataliecool	2088
15	Shogunite	1988
16	Smoke____	1896
17	Billious	1836
18	ApophisNova	1824
18	MyNamaSheff	1824
20	Awyrlas	1768
21	KeruNatsema	1712
22	Werbe	1664
23	rarrq	1636
24	SkateboardR6	1610
25	egglapras	1556
26	MSK__	1144
27	Snowflowe	1116
28	FishyBoy3811	1108
29	set67	1016
30	Dusk_95	1014
31	_Boipl_	1000
32	EcksD	816
33	CliffEmAll	696
34	King_Pancake1	664
35	Eraxa	620
36	PlasticOtari	573
37	gustarbite	572
38	fw3xywashere	560
39	pintsizedrogue	554
40	Spenduh	512
41	ToastedGamingYT	448
42	MAns_44	432
43	HolyVenom	360
44	eitanzaki	352
45	xxPipperDipperxx	351
46	lizardfightclub	320
46	PortlyPete69	320
48	Kubeusz2010	284
49	YungMaki	280
50	6king6colt6	276
51	thewindmillman	269
52	little_dUki	264
53	Klerick	256
54	Lord_Jord	247
55	IvarEXE	232
56	BobDeBouwer1337	208
57	Yatitay	192
57	ROY4LE	192
59	sp00ky_ghost977	184
60	Soplight	170
61	Cowison	144
62	Rebytre	136
63	07shiny	128
64	HAIRYCLOUD626	124
65	Kowcio_	116
66	gcaisawesome	108
67	Myszoaz	100
68	Freak_Genius	87
69	Kokeech	84
69	djancak	84
71	mimbo1211	68
72	Blackberry1310	66
73	NameGenerat0r	64
74	ImpavidArcher	52
75	TheTommyGun63	48
75	EcksDofficial	48
77	Eon_57	45
78	m_be9	40
79	Steelynan	28
80	RebelAndroid	22
81	breadbowlgamer	20
82	Merv__	16
82	Optiprimus	16
84	Mahoose	8
84	joethahobo	8
84	kekhon	8
87	AuroraValkyrie	4
87	Hpdinosaur	4
87	r123moore	4
87	The_Fulgurator	4
87	Jiminie	4
87	Razzgriz	4
87	mobunni	4
87	Legendosh	4
95	Paint	3
96	himak1	1
96	brofrickcheaters	1
96	CalebDHawk	1
96	MissCeleste7	1
96	oxfordschool	1
