rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	noam464	19604
3	PigDab	17984
4	Zythose	12296
5	Winklepicker279	11504
6	beeperbeeper5	7044
7	Fullut	6391
8	Spacewardharpy7	6044
9	mwrty	5560
10	Di_infiri	4476
11	burbankbuilder28	4416
12	nataliecool	2088
13	Shogunite	1988
14	Smoke____	1896
15	Billious	1836
16	ApophisNova	1824
16	MyNamaSheff	1824
18	Awyrlas	1768
19	KeruNatsema	1712
20	Werbe	1664
21	rarrq	1636
22	SkateboardR6	1610
23	TheSecondLord	1596
24	egglapras	1556
25	Snowflowe	1116
26	FishyBoy3811	1108
27	set67	1016
28	Dusk_95	1014
29	_Boipl_	1000
30	EcksD	816
31	CliffEmAll	696
32	King_Pancake1	664
33	Eraxa	620
34	PlasticOtari	573
35	gustarbite	572
36	pintsizedrogue	512
36	Spenduh	512
38	MAns_44	432
39	HolyVenom	360
40	eitanzaki	352
41	xxPipperDipperxx	351
42	lizardfightclub	320
42	PortlyPete69	320
44	Kubeusz2010	284
45	YungMaki	280
46	6king6colt6	276
47	thewindmillman	269
48	MSK__	260
49	Klerick	256
50	Lord_Jord	247
51	IvarEXE	232
52	BobDeBouwer1337	208
53	Yatitay	192
53	ROY4LE	192
55	sp00ky_ghost977	184
56	Soplight	170
57	Cowison	144
58	Rebytre	136
59	07shiny	128
60	HAIRYCLOUD626	124
61	Kowcio_	116
62	gcaisawesome	108
63	Myszoaz	100
64	Freak_Genius	87
65	Kokeech	84
65	djancak	84
67	mimbo1211	68
68	Blackberry1310	66
69	NameGenerat0r	64
70	ImpavidArcher	52
71	TheTommyGun63	48
71	EcksDofficial	48
73	Eon_57	45
74	m_be9	40
75	sebastiensaborio	28
76	RebelAndroid	22
77	breadbowlgamer	20
78	Merv__	16
78	Optiprimus	16
80	Mahoose	8
80	joethahobo	8
80	kekhon	8
83	AuroraValkyrie	4
83	Hpdinosaur	4
83	r123moore	4
83	The_Fulgurator	4
83	Razzgriz	4
83	mobunni	4
83	Legendosh	4
90	Paint	3
91	himak1	1
91	brofrickcheaters	1
91	CalebDHawk	1
91	MissCeleste7	1
91	oxfordschool	1
