rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	36466
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	k_ce	9264
9	Hyp3rion_	8452
10	luseis	6588
11	Fullut	6391
12	Spacewardharpy7	6044
13	ECstardust	5952
14	mwrty	5560
15	Huwulling	5208
16	Di_infiri	4476
17	burbankbuilder28	4416
18	PazinGaming	4024
19	TheSecondLord	3056
20	ZoomieZoomie	2916
21	Jackattack53	2680
22	MAns_44	2352
23	AdmiralSmoke	2272
24	chipklip	2088
25	Shogunite	1988
26	Billious	1836
27	ApophisNova	1824
27	MyNamaSheff	1824
29	Awyrlas	1768
30	KeruNatsema	1712
31	Werbe	1664
32	rarrq	1636
33	SkateboardR6	1610
34	lorpus	1556
35	00000000-0000-0000-0009-01ff0c3e5e4f	1500
36	catandmoose	1384
37	SmashingPump	1364
38	iSammael	1280
39	Alteriity	1248
40	ITDV	1144
41	Snowflowe	1116
42	FishyBoy3811	1108
43	diamondgolem35	1016
43	set67	1016
45	Druid95	1014
46	_Boipl_	1000
47	Lez_	900
48	EcksD	816
49	pintsizedrogue	754
50	drunkeeez	704
51	CliffEmAll	696
52	King_Pancake1	664
53	Eraxa	620
54	eitanzaki	608
54	jessewegottacook	608
56	PlasticOtari	573
57	gustarlep	572
58	fw3xy74	560
59	Spenduh	512
60	zToasty69z	448
61	Kowcio_	417
62	PortlyPete69	396
63	Lord_Jord	375
64	HolyVenom	360
65	xxPipperDipperxx	351
66	CattSoup	336
67	lizardfightclub	320
68	Apollo_993	292
69	Kubeusz2010	284
70	YungMaki	280
71	6king6colt6	276
72	thewindmillman	269
73	little_dUki	264
74	Solar_Power	260
75	Klerick	256
75	Manaateee	256
77	IvarEXE	232
78	Nicserso	214
79	BobDeBouwer1337	208
80	Yatitay	192
80	ROY4LE	192
82	sp00ky_ghost977	188
83	Crowman1	179
84	Soplight	170
85	Cowison	144
85	Cellcorgi649	144
87	Rebytre	138
88	CLG_Kata	132
89	Elastiq	128
89	07shiny	128
91	HAIRYCLOUD626	124
92	teslawolf38	112
93	gcaisawesome	108
94	Myszoaz	100
95	FreakGenius	87
96	Kokeech	84
96	djancak	84
98	Smashic	76
99	joethahobo	68
99	mimbo1211	68
101	Blackberry1310	66
102	Fuad_R	64
102	NameGenerat0r	64
104	ImpavidArcher	52
105	TheTommyGun63	48
105	xolstoi	48
107	Eon_57	45
108	m_be9	40
109	LeEricc	28
109	Steelynan	28
111	JitteryJared2	25
112	Mahoose	24
112	SpacesickPrism	24
114	RebelAndroid	22
115	breadbowlgamer	20
116	Merv__	16
116	Optiprimus	16
118	kekhon	8
118	4774	8
118	thebaddruid	8
121	bearlystraight	5
122	AuroraValkyrie	4
122	Hpdinosaur	4
122	r123moore	4
122	The_Fulgurator	4
122	Razzgriz	4
122	mobunni	4
122	Legendosh	4
129	Paint	3
130	himak1	1
130	ItsDeltaMC	1
130	brofrickcheaters	1
130	CalebDHawk	1
130	MissCeleste7	1
130	ConnorDanky_	1
