rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	37302
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	14032
6	k_ce	13416
7	Zythose	12296
8	Winklepicker279	11504
9	Hyp3rion_	8452
10	ECstardust	7296
11	luseis	6588
12	Huwulling	6512
13	Fullut	6391
14	Spacewardharpy7	6044
15	mwrty	5560
16	PazinGaming	4792
17	Di_infiri	4476
18	burbankbuilder28	4416
19	Werbe	3460
20	TheSecondLord	3056
21	ZoomieZoomie	2916
22	Jackattack53	2680
23	MAns_44	2352
24	AdmiralSmoke	2272
25	chipklip	2088
26	Shogunite	1988
27	Billious	1836
28	ApophisNova	1824
28	MyNamaSheff	1824
30	Awyrlas	1768
31	KeruNatsema	1712
32	rarrq	1636
33	SkateboardR6	1610
34	powercas_gamer	1584
35	lorpus	1556
36	00000000-0000-0000-0009-01ff0c3e5e4f	1500
37	catandmoose	1384
38	Alteriity	1369
39	SmashingPump	1364
40	iSammael	1280
41	ITDV	1144
42	Snowflowe	1116
43	SpacesickPrism	1112
44	FishyBoy3811	1108
45	diamondgolem35	1016
45	set67	1016
47	Druid95	1014
48	_Boipl_	1000
49	Lez_	900
50	Apollo_993	868
51	Jimb0nat0r	836
52	EcksD	816
53	pintsizedrogue	754
54	drunkeeez	704
55	CliffEmAll	696
56	Rebytre	678
57	King_Pancake1	664
58	Eraxa	620
59	eitanzaki	608
59	jessewegottacook	608
61	PlasticOtari	573
62	gustarlep	572
63	fw3xy74	560
64	Spenduh	512
64	SkinnyBois	512
66	zToasty69z	448
66	Racengan	448
68	hanaryheatwave	428
69	Kowcio_	417
70	PortlyPete69	396
71	Lord_Jord	375
72	HolyVenom	360
72	xolstoi	360
74	xxPipperDipperxx	351
75	CattSoup	336
76	lizardfightclub	320
77	Kubeusz2010	284
78	YungMaki	280
79	6king6colt6	276
80	thewindmillman	269
81	little_dUki	264
82	Solar_Power	260
83	Klerick	256
83	Manaateee	256
85	IvarEXE	232
86	Nicserso	214
87	BobDeBouwer1337	208
88	Yatitay	192
88	ROY4LE	192
88	Buuck_	192
88	DracZSenpai	192
88	fffMike	192
93	sp00ky_ghost977	188
94	Crowman1	179
95	Soplight	170
96	Cowison	144
96	Cellcorgi649	144
98	CLG_Kata	132
99	Elastiq	128
99	07shiny	128
101	HAIRYCLOUD626	124
102	teslawolf38	112
103	gcaisawesome	108
104	Myszoaz	100
105	FreakGenius	87
106	Kokeech	84
106	djancak	84
108	Smashic	76
109	joethahobo	68
109	mimbo1211	68
111	Blackberry1310	66
112	Secret_Canary	64
112	PaperCanvas	64
112	Fuad_R	64
112	NameGenerat0r	64
116	ImpavidArcher	52
117	TheTommyGun63	48
118	Eon_57	45
119	m_be9	40
120	ScootOfBoot	32
121	LeEricc	28
121	Steelynan	28
123	JitteryJared2	25
124	Mahoose	24
125	RebelAndroid	22
126	breadbowlgamer	20
127	Merv__	16
127	Optiprimus	16
129	pixelviolin	10
130	kekhon	8
130	4774	8
130	thebaddruid	8
133	bearlystraight	5
134	AuroraValkyrie	4
134	Hpdinosaur	4
134	r123moore	4
134	The_Fulgurator	4
134	Razzgriz	4
134	mobunni	4
134	Legendosh	4
141	Paint	3
142	himak1	1
142	ItsDeltaMC	1
142	brofrickcheaters	1
142	CalebDHawk	1
142	MissCeleste7	1
142	ConnorDanky_	1
