rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	noam464	19604
3	PigDab	17984
4	Zythose	12296
5	Winklepicker279	11504
6	Mattesco	9653
7	beeperbeeper5	7044
8	Fullut	6391
9	Spacewardharpy7	6044
10	mwrty	5560
11	Di_infiri	4476
12	burbankbuilder28	4416
13	TheSecondLord	2112
14	nataliecool	2088
15	Shogunite	1988
16	Smoke____	1896
17	Billious	1836
18	ApophisNova	1824
18	MyNamaSheff	1824
20	Awyrlas	1768
21	KeruNatsema	1712
22	Werbe	1664
23	rarrq	1636
24	SkateboardR6	1610
25	egglapras	1556
26	MSK__	1144
27	Snowflowe	1116
28	FishyBoy3811	1108
29	set67	1016
30	Dusk_95	1014
31	_Boipl_	1000
32	EcksD	816
33	CliffEmAll	696
34	King_Pancake1	664
35	Eraxa	620
36	gustarbite	572
37	fw3xywashere	560
38	pintsizedrogue	554
39	Spenduh	512
40	MAns_44	432
41	HolyVenom	360
42	eitanzaki	352
43	xxPipperDipperxx	351
44	lizardfightclub	320
44	PortlyPete69	320
46	Kubeusz2010	284
47	YungMaki	280
48	6king6colt6	276
49	thewindmillman	269
50	little_dUki	264
51	Klerick	256
52	Lord_Jord	247
53	IvarEXE	232
54	BobDeBouwer1337	208
55	Yatitay	192
55	ROY4LE	192
57	sp00ky_ghost977	184
58	Soplight	170
59	Cowison	144
60	Rebytre	136
61	07shiny	128
62	HAIRYCLOUD626	124
63	Kowcio_	116
64	gcaisawesome	108
65	Myszoaz	100
66	Freak_Genius	87
67	Kokeech	84
67	djancak	84
69	mimbo1211	68
70	Blackberry1310	66
71	NameGenerat0r	64
72	ImpavidArcher	52
73	TheTommyGun63	48
73	EcksDofficial	48
75	Eon_57	45
76	m_be9	40
77	Steelynan	28
78	RebelAndroid	22
79	breadbowlgamer	20
80	Merv__	16
80	Optiprimus	16
82	Mahoose	8
82	joethahobo	8
82	kekhon	8
85	AuroraValkyrie	4
85	Hpdinosaur	4
85	r123moore	4
85	The_Fulgurator	4
85	Jiminie	4
85	Razzgriz	4
85	mobunni	4
85	Legendosh	4
93	Paint	3
94	himak1	1
94	brofrickcheaters	1
94	CalebDHawk	1
94	MissCeleste7	1
94	oxfordschool	1
