rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	36622
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	k_ce	10376
9	Hyp3rion_	8452
10	luseis	6588
11	Huwulling	6488
12	Fullut	6391
13	Spacewardharpy7	6044
14	ECstardust	5952
15	mwrty	5560
16	Di_infiri	4476
17	burbankbuilder28	4416
18	PazinGaming	4024
19	TheSecondLord	3056
20	ZoomieZoomie	2916
21	Jackattack53	2680
22	MAns_44	2352
23	AdmiralSmoke	2272
24	chipklip	2088
25	Shogunite	1988
26	Billious	1836
27	ApophisNova	1824
27	MyNamaSheff	1824
29	Awyrlas	1768
30	KeruNatsema	1712
31	Werbe	1664
32	rarrq	1636
33	SkateboardR6	1610
34	lorpus	1556
35	00000000-0000-0000-0009-01ff0c3e5e4f	1500
36	catandmoose	1384
37	SmashingPump	1364
38	iSammael	1280
39	Alteriity	1248
40	ITDV	1144
41	Snowflowe	1116
42	SpacesickPrism	1112
43	FishyBoy3811	1108
44	diamondgolem35	1016
44	set67	1016
46	Druid95	1014
47	_Boipl_	1000
48	Lez_	900
49	EcksD	816
50	pintsizedrogue	754
51	drunkeeez	704
52	CliffEmAll	696
53	King_Pancake1	664
54	Eraxa	620
55	eitanzaki	608
55	jessewegottacook	608
57	PlasticOtari	573
58	gustarlep	572
59	fw3xy74	560
60	Spenduh	512
60	Jimb0nat0r	512
62	zToasty69z	448
63	Kowcio_	417
64	PortlyPete69	396
65	Lord_Jord	375
66	HolyVenom	360
67	xxPipperDipperxx	351
68	CattSoup	336
69	lizardfightclub	320
70	Apollo_993	292
71	Kubeusz2010	284
72	YungMaki	280
73	6king6colt6	276
74	thewindmillman	269
75	little_dUki	264
76	Solar_Power	260
77	Klerick	256
77	Manaateee	256
79	IvarEXE	232
80	Nicserso	214
81	BobDeBouwer1337	208
82	Yatitay	192
82	ROY4LE	192
82	DracZSenpai	192
82	fffMike	192
86	sp00ky_ghost977	188
87	Crowman1	179
88	Soplight	170
89	Cowison	144
89	Cellcorgi649	144
91	Rebytre	138
92	CLG_Kata	132
93	Elastiq	128
93	07shiny	128
95	HAIRYCLOUD626	124
96	teslawolf38	112
97	gcaisawesome	108
98	Myszoaz	100
99	FreakGenius	87
100	Kokeech	84
100	djancak	84
102	Smashic	76
103	joethahobo	68
103	mimbo1211	68
105	Blackberry1310	66
106	Fuad_R	64
106	NameGenerat0r	64
108	ImpavidArcher	52
109	TheTommyGun63	48
109	xolstoi	48
111	Eon_57	45
112	m_be9	40
113	LeEricc	28
113	Steelynan	28
115	JitteryJared2	25
116	Mahoose	24
117	RebelAndroid	22
118	breadbowlgamer	20
119	Merv__	16
119	Optiprimus	16
121	kekhon	8
121	4774	8
121	thebaddruid	8
124	bearlystraight	5
125	AuroraValkyrie	4
125	Hpdinosaur	4
125	r123moore	4
125	The_Fulgurator	4
125	Razzgriz	4
125	mobunni	4
125	Legendosh	4
132	Paint	3
133	himak1	1
133	ItsDeltaMC	1
133	brofrickcheaters	1
133	CalebDHawk	1
133	MissCeleste7	1
133	ConnorDanky_	1
