rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	35462
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	Hyp3rion_	8452
9	luseis	6588
10	Fullut	6391
11	Spacewardharpy7	6044
12	mwrty	5560
13	Di_infiri	4476
14	burbankbuilder28	4416
15	k_ce	3704
16	TheSecondLord	3056
17	ZoomieZoomie	2916
18	Huwulling	2792
19	Jackattack53	2680
20	chipklip	2088
21	Shogunite	1988
22	Smoke____	1956
23	PazinGaming	1848
24	Billious	1836
25	ApophisNova	1824
25	MyNamaSheff	1824
27	Awyrlas	1768
28	MAns_44	1736
29	KeruNatsema	1712
30	Werbe	1664
31	rarrq	1636
32	SkateboardR6	1610
33	lorpus	1556
34	00000000-0000-0000-0009-01ff0c3e5e4f	1500
35	SmashingPump	1280
35	iSammael	1280
37	Alteriity	1216
38	ITDV	1144
39	Snowflowe	1116
40	FishyBoy3811	1108
41	set67	1016
42	Dusk_95	1014
43	_Boipl_	1000
44	diamondgolem35	852
45	EcksD	816
46	Lez_	804
47	pintsizedrogue	754
48	drunkeeez	704
49	CliffEmAll	696
50	King_Pancake1	664
51	Eraxa	620
52	eitanzaki	608
52	jessewegottacook	608
54	PlasticOtari	573
55	gustarlep	572
56	fw3xywashere	560
57	gusstationwerker	512
58	zToasty69z	448
59	Kowcio_	417
60	PortlyPete69	396
61	Lord_Jord	375
62	ZA07	360
63	xxPipperDipperxx	351
64	CattSoup	336
65	lizardfightclub	320
66	Kubeusz2010	284
67	YungMaki	280
68	6king6colt6	276
69	thewindmillman	269
70	little_dUki	264
71	Solar_Power	260
72	Klerick	256
72	RoofTyler	256
74	IvarEXE	232
75	BobDeBouwer1337	208
76	Yatitay	192
76	ROY4LE	192
78	sp00ky_ghost977	184
79	Crowman1	179
80	Soplight	170
81	Cowison	144
81	Cellcorgi649	144
83	Rebytre	138
84	FazeObama69	132
85	Elastiq	128
85	07shiny	128
87	HAIRYCLOUD626	124
88	teslawolf38	112
89	gcaisawesome	108
90	Myszoaz	100
91	FreakGenius	87
92	Kokeech	84
92	djancak	84
94	Smashic	76
95	joethahobo	68
95	mimbo1211	68
97	Blackberry1310	66
98	Fuad_R	64
98	NameGenerat0r	64
100	ImpavidArcher	52
101	TheTommyGun63	48
101	xolstoi	48
103	Eon_57	45
104	m_be9	40
105	LeEricc	28
105	Steelynan	28
107	JitteryJared2	25
108	Mahoose	24
109	RebelAndroid	22
110	breadbowlgamer	20
111	Merv__	16
111	Optiprimus	16
113	kekhon	8
113	thebaddruid	8
115	bearlystraight	5
116	AuroraValkyrie	4
116	Hpdinosaur	4
116	r123moore	4
116	The_Fulgurator	4
116	Razzgriz	4
116	mobunni	4
116	Legendosh	4
123	Paint	3
124	himak1	1
124	ItsDeltaMC	1
124	brofrickcheaters	1
124	CalebDHawk	1
124	MissCeleste7	1
124	ConnorDanky_	1
