rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	37302
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	14032
6	k_ce	12980
7	Zythose	12296
8	Winklepicker279	11504
9	Hyp3rion_	8452
10	ECstardust	6720
11	luseis	6588
12	Huwulling	6512
13	Fullut	6391
14	Spacewardharpy7	6044
15	mwrty	5560
16	PazinGaming	4792
17	Di_infiri	4476
18	burbankbuilder28	4416
19	Werbe	3460
20	TheSecondLord	3056
21	ZoomieZoomie	2916
22	Jackattack53	2680
23	MAns_44	2352
24	AdmiralSmoke	2272
25	chipklip	2088
26	Shogunite	1988
27	Billious	1836
28	ApophisNova	1824
28	MyNamaSheff	1824
30	Awyrlas	1768
31	KeruNatsema	1712
32	rarrq	1636
33	SkateboardR6	1610
34	powercas_gamer	1584
35	lorpus	1556
36	00000000-0000-0000-0009-01ff0c3e5e4f	1500
37	catandmoose	1384
38	Alteriity	1369
39	SmashingPump	1364
40	iSammael	1280
41	ITDV	1144
42	Snowflowe	1116
43	SpacesickPrism	1112
44	FishyBoy3811	1108
45	diamondgolem35	1016
45	set67	1016
47	Druid95	1014
48	_Boipl_	1000
49	Lez_	900
50	Apollo_993	868
51	Jimb0nat0r	836
52	EcksD	816
53	pintsizedrogue	754
54	drunkeeez	704
55	CliffEmAll	696
56	King_Pancake1	664
57	Eraxa	620
58	eitanzaki	608
58	jessewegottacook	608
60	PlasticOtari	573
61	gustarlep	572
62	fw3xy74	560
63	Spenduh	512
63	SkinnyBois	512
65	zToasty69z	448
65	Racengan	448
67	Kowcio_	417
68	PortlyPete69	396
69	Lord_Jord	375
70	HolyVenom	360
70	xolstoi	360
72	xxPipperDipperxx	351
73	CattSoup	336
74	lizardfightclub	320
75	Kubeusz2010	284
76	YungMaki	280
77	6king6colt6	276
78	thewindmillman	269
79	little_dUki	264
80	Solar_Power	260
81	Klerick	256
81	Manaateee	256
83	IvarEXE	232
84	Nicserso	214
85	BobDeBouwer1337	208
86	Yatitay	192
86	ROY4LE	192
86	DracZSenpai	192
86	fffMike	192
90	sp00ky_ghost977	188
91	Crowman1	179
92	Soplight	170
93	Cowison	144
93	Cellcorgi649	144
95	Rebytre	138
96	CLG_Kata	132
97	Elastiq	128
97	07shiny	128
99	HAIRYCLOUD626	124
100	teslawolf38	112
101	gcaisawesome	108
102	Myszoaz	100
103	FreakGenius	87
104	Kokeech	84
104	djancak	84
106	Smashic	76
107	joethahobo	68
107	mimbo1211	68
109	Blackberry1310	66
110	PaperCanvas	64
110	Fuad_R	64
110	NameGenerat0r	64
113	ImpavidArcher	52
114	TheTommyGun63	48
115	Eon_57	45
116	m_be9	40
117	ScootOfBoot	32
118	LeEricc	28
118	Steelynan	28
120	JitteryJared2	25
121	Mahoose	24
122	RebelAndroid	22
123	breadbowlgamer	20
124	Merv__	16
124	Optiprimus	16
126	pixelviolin	10
127	kekhon	8
127	4774	8
127	thebaddruid	8
130	bearlystraight	5
131	AuroraValkyrie	4
131	Hpdinosaur	4
131	r123moore	4
131	The_Fulgurator	4
131	Razzgriz	4
131	mobunni	4
131	Legendosh	4
138	Paint	3
139	himak1	1
139	ItsDeltaMC	1
139	brofrickcheaters	1
139	CalebDHawk	1
139	MissCeleste7	1
139	ConnorDanky_	1
