rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	Mattesco	24209
3	noam464	19604
4	PigDab	17984
5	Zythose	12296
6	Winklepicker279	11504
7	beeperbeeper5	7760
8	Hyp3rion_	6404
9	Fullut	6391
10	Spacewardharpy7	6044
11	mwrty	5560
12	Di_infiri	4476
13	burbankbuilder28	4416
14	TheSecondLord	2856
15	Jackattack53	2296
16	nataliecool	2088
17	Shogunite	1988
18	Smoke____	1956
19	Billious	1836
20	ApophisNova	1824
20	MyNamaSheff	1824
22	Awyrlas	1768
23	KeruNatsema	1712
24	Werbe	1664
25	rarrq	1636
26	SkateboardR6	1610
27	egglapras	1556
28	Alteriity	1216
29	MSK__	1144
30	Snowflowe	1116
31	FishyBoy3811	1108
32	set67	1016
33	Dusk_95	1014
34	_Boipl_	1000
35	EcksD	816
36	CliffEmAll	696
37	King_Pancake1	664
38	Eraxa	620
39	PlasticOtari	573
40	gustarbite	572
41	fw3xywashere	560
42	pintsizedrogue	554
43	Spenduh	512
44	ToastedGamingYT	448
45	MAns_44	432
46	00000000-0000-0000-0009-01ff0c3e5e4f	384
47	HolyVenom	360
48	eitanzaki	352
49	xxPipperDipperxx	351
50	lizardfightclub	320
50	PortlyPete69	320
52	Kubeusz2010	284
53	YungMaki	280
54	6king6colt6	276
55	thewindmillman	269
56	little_dUki	264
57	Solar_Power	260
58	Klerick	256
59	Lord_Jord	247
60	IvarEXE	232
61	BobDeBouwer1337	208
62	Yatitay	192
62	ROY4LE	192
64	sp00ky_ghost977	184
65	Soplight	170
66	Cowison	144
67	Rebytre	138
68	07shiny	128
68	ZoomieZoomie	128
70	HAIRYCLOUD626	124
71	Kowcio_	116
72	gcaisawesome	108
73	Myszoaz	100
74	Freak_Genius	87
75	Kokeech	84
75	djancak	84
77	Smashic	76
78	mimbo1211	68
79	Blackberry1310	66
80	Fuad_R	64
80	NameGenerat0r	64
82	ImpavidArcher	52
83	TheTommyGun63	48
83	EcksDofficial	48
85	Eon_57	45
86	m_be9	40
87	microcrisp	28
87	Steelynan	28
89	JitteryJared2	25
90	Mahoose	24
91	RebelAndroid	22
92	breadbowlgamer	20
93	Merv__	16
93	Optiprimus	16
95	joethahobo	8
95	kekhon	8
97	AuroraValkyrie	4
97	Hpdinosaur	4
97	r123moore	4
97	The_Fulgurator	4
97	Jiminie	4
97	Razzgriz	4
97	mobunni	4
97	Legendosh	4
105	Paint	3
106	himak1	1
106	ItsDeltaMC	1
106	brofrickcheaters	1
106	CalebDHawk	1
106	MissCeleste7	1
106	oxfordschool	1
