rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	37302
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13968
6	Zythose	12296
7	Winklepicker279	11504
8	k_ce	10376
9	Hyp3rion_	8452
10	luseis	6588
11	Huwulling	6512
12	Fullut	6391
13	Spacewardharpy7	6044
14	ECstardust	5952
15	mwrty	5560
16	Di_infiri	4476
17	burbankbuilder28	4416
18	PazinGaming	4408
19	TheSecondLord	3056
20	ZoomieZoomie	2916
21	Jackattack53	2680
22	MAns_44	2352
23	AdmiralSmoke	2272
24	chipklip	2088
25	Shogunite	1988
26	Billious	1836
27	ApophisNova	1824
27	MyNamaSheff	1824
29	Awyrlas	1768
30	KeruNatsema	1712
31	Werbe	1664
32	rarrq	1636
33	SkateboardR6	1610
34	lorpus	1556
35	00000000-0000-0000-0009-01ff0c3e5e4f	1500
36	catandmoose	1384
37	SmashingPump	1364
38	iSammael	1280
39	Alteriity	1248
40	ITDV	1144
41	Snowflowe	1116
42	SpacesickPrism	1112
43	FishyBoy3811	1108
44	diamondgolem35	1016
44	set67	1016
46	Druid95	1014
47	_Boipl_	1000
48	Lez_	900
49	Apollo_993	868
50	Jimb0nat0r	832
51	EcksD	816
52	pintsizedrogue	754
53	drunkeeez	704
54	CliffEmAll	696
55	King_Pancake1	664
56	Eraxa	620
57	eitanzaki	608
57	jessewegottacook	608
59	PlasticOtari	573
60	gustarlep	572
61	fw3xy74	560
62	Spenduh	512
63	zToasty69z	448
63	Racengan	448
65	Kowcio_	417
66	PortlyPete69	396
67	Lord_Jord	375
68	HolyVenom	360
69	xxPipperDipperxx	351
70	CattSoup	336
71	lizardfightclub	320
72	Kubeusz2010	284
73	YungMaki	280
74	6king6colt6	276
75	thewindmillman	269
76	little_dUki	264
77	Solar_Power	260
78	Klerick	256
78	Manaateee	256
80	IvarEXE	232
81	Nicserso	214
82	BobDeBouwer1337	208
83	Yatitay	192
83	ROY4LE	192
83	DracZSenpai	192
83	fffMike	192
87	sp00ky_ghost977	188
88	Crowman1	179
89	Soplight	170
90	Cowison	144
90	Cellcorgi649	144
92	Rebytre	138
93	CLG_Kata	132
94	Elastiq	128
94	07shiny	128
96	HAIRYCLOUD626	124
97	teslawolf38	112
98	gcaisawesome	108
99	Myszoaz	100
100	FreakGenius	87
101	Kokeech	84
101	djancak	84
103	Smashic	76
104	joethahobo	68
104	mimbo1211	68
106	Blackberry1310	66
107	PaperCanvas	64
107	Fuad_R	64
107	NameGenerat0r	64
110	ImpavidArcher	52
111	TheTommyGun63	48
111	xolstoi	48
113	Eon_57	45
114	m_be9	40
115	LeEricc	28
115	Steelynan	28
117	JitteryJared2	25
118	Mahoose	24
119	RebelAndroid	22
120	breadbowlgamer	20
121	Merv__	16
121	Optiprimus	16
123	kekhon	8
123	4774	8
123	thebaddruid	8
126	bearlystraight	5
127	AuroraValkyrie	4
127	Hpdinosaur	4
127	r123moore	4
127	The_Fulgurator	4
127	Razzgriz	4
127	mobunni	4
127	Legendosh	4
134	Paint	3
135	himak1	1
135	ItsDeltaMC	1
135	brofrickcheaters	1
135	CalebDHawk	1
135	MissCeleste7	1
135	ConnorDanky_	1
