rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	37450
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	14032
6	k_ce	13440
7	Zythose	12296
8	Winklepicker279	11504
9	Hyp3rion_	8452
10	ECstardust	7296
11	Huwulling	6768
12	luseis	6588
13	Fullut	6391
14	Spacewardharpy7	6044
15	mwrty	5560
16	hanaryheatwave	5164
17	PazinGaming	4792
18	Di_infiri	4476
19	burbankbuilder28	4416
20	Werbe	3460
21	TheSecondLord	3056
22	ZoomieZoomie	2916
23	MAns_44	2800
24	Jackattack53	2680
25	fragrantmonke444	2376
26	Yamdalorian	2272
27	chipklip	2088
28	Shogunite	1988
29	Billious	1836
30	ApophisNova	1824
30	MyNamaSheff	1824
32	Awyrlas	1768
33	KeruNatsema	1712
34	rarrq	1636
35	SkateboardR6	1610
36	powercas_gamer	1584
37	lorpus	1556
38	00000000-0000-0000-0009-01ff0c3e5e4f	1500
39	catandmoose	1384
40	Alteriity	1369
41	SmashingPump	1364
42	iSammael	1280
43	MSK__	1144
44	Snowflowe	1116
45	SpacesickPrism	1112
46	FishyBoy3811	1108
47	diamondgolem35	1016
47	set67	1016
49	Druid95	1014
50	Boipl	1000
51	bl1ss0	945
52	Lez_	900
53	Apollo_993	868
54	Jimb0nat0r	836
55	EcksD	816
56	pintsizedrogue	754
57	drunkeeez	704
58	CliffEmAll	696
59	RebytreGT	678
60	King_Pancake1	664
61	Eraxa	620
62	eitanzaki	608
62	skroobiez	608
64	PlasticOtari	573
65	gustarlep	572
66	fw3xy74	560
67	Spenduh	512
67	BeardBois	512
69	Buuck_	508
70	zToasty69z	448
70	Racengan	448
72	Kowcio_	417
73	PortlyPete69	396
74	Lord_Jord	375
75	HolyVenom	360
75	skitzxo	360
77	xxPipperDipperxx	351
78	CattSoup	336
79	lizardfightclub	320
80	Kubeusz2010	284
81	YungMaki	280
82	6king6colt6	276
83	thewindmillman	269
84	little_dUki	264
85	Solar_Power	260
86	Klerick	256
86	Manaateee	256
88	IvarEXE	232
89	Nicserso	214
90	BobDeBouwer1337	208
91	Yatitay	192
91	ROY4LE	192
91	DracZz	192
91	fffMike	192
95	sp00ky_ghost977	188
96	Crowman1	179
97	Soplight	170
98	Cowison	144
98	Cellcorgi649	144
100	CLG_Kata	132
101	Elastiq	128
101	07shiny	128
103	HAIRYCLOUD626	124
104	teslawolf38	112
105	gcaisawesome	108
106	Myszoaz	100
107	FreakGenius	87
108	Kokeech	84
108	djancak	84
110	Smashic	76
111	joethahobo	68
111	mimbo1211	68
113	Blackberry1310	66
114	Secret_Canary	64
114	PaperCanvas	64
114	Fuad_R	64
114	NameGenerat0r	64
118	pixelviolin	58
119	ImpavidArcher	52
120	TheTommyGun63	48
121	Eon_57	45
122	m_be9	40
123	ScootOfBoot	32
124	LeEricc	28
124	Steelynan	28
126	JitteryJared2	25
127	Mahoose	24
128	RebelAndroid	22
129	breadbowlgamer	20
130	Merv__	16
130	Optiprimus	16
132	kekhon	8
132	4774	8
132	thebaddruid	8
135	Olib3ar	5
136	AuroraValkyrie	4
136	Hpdinosaur	4
136	r123moore	4
136	The_Fulgurator	4
136	Gus2005	4
136	Razzgriz	4
136	mobunni	4
136	Legendosh	4
144	Paint	3
145	himak1	1
145	ItsDeltaMC	1
145	brofrickcheaters	1
145	CalebDHawk	1
145	MissCeleste7	1
145	ConnorDanky_	1
