rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	Mattesco	24721
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	Hyp3rion_	6660
9	luseis	6588
10	Fullut	6391
11	Spacewardharpy7	6044
12	mwrty	5560
13	Di_infiri	4476
14	burbankbuilder28	4416
15	TheSecondLord	3048
16	Jackattack53	2680
17	ZoomieZoomie	2660
18	chipklip	2088
19	Shogunite	1988
20	Smoke____	1956
21	Billious	1836
22	ApophisNova	1824
22	MyNamaSheff	1824
24	Awyrlas	1768
25	KeruNatsema	1712
26	Werbe	1664
27	rarrq	1636
28	SkateboardR6	1610
29	lorpus	1556
30	00000000-0000-0000-0009-01ff0c3e5e4f	1500
31	iSammael	1280
32	Alteriity	1216
33	ITDV	1144
34	Snowflowe	1116
35	FishyBoy3811	1108
36	set67	1016
37	Dusk_95	1014
38	_Boipl_	1000
39	EcksD	816
40	Huwulling	808
41	MAns_44	744
42	drunkeeez	704
43	CliffEmAll	696
44	King_Pancake1	664
45	Eraxa	620
46	PlasticOtari	573
47	gustarlep	572
48	pintsizedrogue	562
49	fw3xywashere	560
50	gusstationwerker	512
51	zToasty69z	448
52	Kowcio_	416
53	PortlyPete69	396
54	ZA07	360
55	eitanzaki	352
56	xxPipperDipperxx	351
57	lizardfightclub	320
58	Kubeusz2010	284
59	YungMaki	280
60	6king6colt6	276
61	thewindmillman	269
62	little_dUki	264
63	Solar_Power	260
64	Klerick	256
65	Lord_Jord	247
66	IvarEXE	232
67	BobDeBouwer1337	208
68	Yatitay	192
68	ROY4LE	192
70	sp00ky_ghost977	184
71	Crowman1	179
72	Soplight	170
73	Cowison	144
73	Cellcorgi649	144
75	Rebytre	138
76	PazinGaming	128
76	07shiny	128
78	HAIRYCLOUD626	124
79	teslawolf38	112
80	gcaisawesome	108
81	Myszoaz	100
82	FreakGenius	87
83	Kokeech	84
83	djancak	84
85	Smashic	76
86	mimbo1211	68
87	Blackberry1310	66
88	Fuad_R	64
88	NameGenerat0r	64
90	ImpavidArcher	52
91	TheTommyGun63	48
91	xolstoi	48
93	Eon_57	45
94	m_be9	40
95	LeEricc	28
95	Steelynan	28
97	JitteryJared2	25
98	Mahoose	24
99	RebelAndroid	22
100	breadbowlgamer	20
101	Merv__	16
101	Optiprimus	16
103	joethahobo	8
103	kekhon	8
105	AuroraValkyrie	4
105	Hpdinosaur	4
105	r123moore	4
105	The_Fulgurator	4
105	Razzgriz	4
105	mobunni	4
105	Legendosh	4
112	Paint	3
113	himak1	1
113	ItsDeltaMC	1
113	brofrickcheaters	1
113	CalebDHawk	1
113	MissCeleste7	1
113	ConnorDanky_	1
