rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	37302
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13968
6	Zythose	12296
7	Winklepicker279	11504
8	k_ce	10640
9	Hyp3rion_	8452
10	luseis	6588
11	Huwulling	6512
12	Fullut	6391
13	Spacewardharpy7	6044
14	ECstardust	5952
15	mwrty	5560
16	PazinGaming	4536
17	Di_infiri	4476
18	burbankbuilder28	4416
19	TheSecondLord	3056
20	ZoomieZoomie	2916
21	Jackattack53	2680
22	MAns_44	2352
23	AdmiralSmoke	2272
24	chipklip	2088
25	Shogunite	1988
26	Billious	1836
27	ApophisNova	1824
27	MyNamaSheff	1824
29	Awyrlas	1768
30	KeruNatsema	1712
31	Werbe	1664
32	rarrq	1636
33	SkateboardR6	1610
34	lorpus	1556
35	00000000-0000-0000-0009-01ff0c3e5e4f	1500
36	catandmoose	1384
37	SmashingPump	1364
38	iSammael	1280
39	Alteriity	1248
40	ITDV	1144
41	Snowflowe	1116
42	SpacesickPrism	1112
43	FishyBoy3811	1108
44	diamondgolem35	1016
44	set67	1016
46	Druid95	1014
47	_Boipl_	1000
48	Lez_	900
49	Apollo_993	868
50	Jimb0nat0r	832
51	EcksD	816
52	pintsizedrogue	754
53	drunkeeez	704
54	CliffEmAll	696
55	King_Pancake1	664
56	Eraxa	620
57	eitanzaki	608
57	jessewegottacook	608
59	PlasticOtari	573
60	gustarlep	572
61	fw3xy74	560
62	Spenduh	512
62	SkinnyBois	512
64	zToasty69z	448
64	Racengan	448
66	Kowcio_	417
67	PortlyPete69	396
68	Lord_Jord	375
69	HolyVenom	360
70	xxPipperDipperxx	351
71	CattSoup	336
72	lizardfightclub	320
73	Kubeusz2010	284
74	YungMaki	280
75	6king6colt6	276
76	thewindmillman	269
77	little_dUki	264
78	Solar_Power	260
79	Klerick	256
79	Manaateee	256
81	IvarEXE	232
82	Nicserso	214
83	BobDeBouwer1337	208
84	Yatitay	192
84	ROY4LE	192
84	DracZSenpai	192
84	fffMike	192
88	sp00ky_ghost977	188
89	Crowman1	179
90	Soplight	170
91	Cowison	144
91	Cellcorgi649	144
93	Rebytre	138
94	CLG_Kata	132
95	Elastiq	128
95	07shiny	128
97	HAIRYCLOUD626	124
98	teslawolf38	112
99	gcaisawesome	108
100	Myszoaz	100
101	FreakGenius	87
102	Kokeech	84
102	djancak	84
104	Smashic	76
105	joethahobo	68
105	mimbo1211	68
107	Blackberry1310	66
108	PaperCanvas	64
108	Fuad_R	64
108	NameGenerat0r	64
111	ImpavidArcher	52
112	TheTommyGun63	48
112	xolstoi	48
114	Eon_57	45
115	m_be9	40
116	LeEricc	28
116	Steelynan	28
118	JitteryJared2	25
119	Mahoose	24
120	RebelAndroid	22
121	breadbowlgamer	20
122	Merv__	16
122	Optiprimus	16
124	kekhon	8
124	4774	8
124	thebaddruid	8
127	bearlystraight	5
128	AuroraValkyrie	4
128	Hpdinosaur	4
128	r123moore	4
128	The_Fulgurator	4
128	Razzgriz	4
128	mobunni	4
128	Legendosh	4
135	Paint	3
136	himak1	1
136	ItsDeltaMC	1
136	brofrickcheaters	1
136	CalebDHawk	1
136	MissCeleste7	1
136	ConnorDanky_	1
