rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	37302
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	14032
6	Zythose	12296
7	Winklepicker279	11504
8	k_ce	10704
9	Hyp3rion_	8452
10	ECstardust	6720
11	luseis	6588
12	Huwulling	6512
13	Fullut	6391
14	Spacewardharpy7	6044
15	mwrty	5560
16	PazinGaming	4792
17	Di_infiri	4476
18	burbankbuilder28	4416
19	Werbe	3460
20	TheSecondLord	3056
21	ZoomieZoomie	2916
22	Jackattack53	2680
23	MAns_44	2352
24	AdmiralSmoke	2272
25	chipklip	2088
26	Shogunite	1988
27	Billious	1836
28	ApophisNova	1824
28	MyNamaSheff	1824
30	Awyrlas	1768
31	KeruNatsema	1712
32	rarrq	1636
33	SkateboardR6	1610
34	powercas_gamer	1584
35	lorpus	1556
36	00000000-0000-0000-0009-01ff0c3e5e4f	1500
37	catandmoose	1384
38	Alteriity	1369
39	SmashingPump	1364
40	iSammael	1280
41	ITDV	1144
42	Snowflowe	1116
43	SpacesickPrism	1112
44	FishyBoy3811	1108
45	diamondgolem35	1016
45	set67	1016
47	Druid95	1014
48	_Boipl_	1000
49	Lez_	900
50	Apollo_993	868
51	Jimb0nat0r	832
52	EcksD	816
53	pintsizedrogue	754
54	drunkeeez	704
55	CliffEmAll	696
56	King_Pancake1	664
57	Eraxa	620
58	eitanzaki	608
58	jessewegottacook	608
60	PlasticOtari	573
61	gustarlep	572
62	fw3xy74	560
63	Spenduh	512
63	SkinnyBois	512
65	zToasty69z	448
65	Racengan	448
67	Kowcio_	417
68	PortlyPete69	396
69	Lord_Jord	375
70	HolyVenom	360
71	xxPipperDipperxx	351
72	CattSoup	336
73	lizardfightclub	320
74	Kubeusz2010	284
75	YungMaki	280
76	6king6colt6	276
77	thewindmillman	269
78	little_dUki	264
79	Solar_Power	260
80	Klerick	256
80	Manaateee	256
82	IvarEXE	232
83	Nicserso	214
84	BobDeBouwer1337	208
85	Yatitay	192
85	ROY4LE	192
85	DracZSenpai	192
85	fffMike	192
89	sp00ky_ghost977	188
90	Crowman1	179
91	Soplight	170
92	Cowison	144
92	Cellcorgi649	144
94	Rebytre	138
95	CLG_Kata	132
96	Elastiq	128
96	07shiny	128
98	HAIRYCLOUD626	124
99	teslawolf38	112
100	gcaisawesome	108
101	Myszoaz	100
102	FreakGenius	87
103	Kokeech	84
103	djancak	84
105	Smashic	76
106	joethahobo	68
106	mimbo1211	68
108	Blackberry1310	66
109	PaperCanvas	64
109	Fuad_R	64
109	NameGenerat0r	64
112	ImpavidArcher	52
113	TheTommyGun63	48
113	xolstoi	48
115	Eon_57	45
116	m_be9	40
117	ScootOfBoot	32
118	LeEricc	28
118	Steelynan	28
120	JitteryJared2	25
121	Mahoose	24
122	RebelAndroid	22
123	breadbowlgamer	20
124	Merv__	16
124	Optiprimus	16
126	kekhon	8
126	4774	8
126	thebaddruid	8
129	bearlystraight	5
130	AuroraValkyrie	4
130	Hpdinosaur	4
130	r123moore	4
130	The_Fulgurator	4
130	Razzgriz	4
130	mobunni	4
130	Legendosh	4
137	Paint	3
138	himak1	1
138	ItsDeltaMC	1
138	brofrickcheaters	1
138	CalebDHawk	1
138	MissCeleste7	1
138	ConnorDanky_	1
