rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	Mattesco	24721
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	13884
6	Zythose	12296
7	Winklepicker279	11504
8	Hyp3rion_	6660
9	Fullut	6391
10	Spacewardharpy7	6044
11	mwrty	5560
12	Di_infiri	4476
13	burbankbuilder28	4416
14	TheSecondLord	3048
15	Jackattack53	2680
16	ZoomieZoomie	2660
17	chipklip	2088
18	Shogunite	1988
19	Smoke____	1956
20	Billious	1836
21	ApophisNova	1824
21	MyNamaSheff	1824
23	Awyrlas	1768
24	KeruNatsema	1712
25	Werbe	1664
26	rarrq	1636
27	SkateboardR6	1610
28	lorpus	1556
29	00000000-0000-0000-0009-01ff0c3e5e4f	1500
30	luseis	1284
31	iSammael	1280
32	Alteriity	1216
33	ITDV	1144
34	Snowflowe	1116
35	FishyBoy3811	1108
36	set67	1016
37	Dusk_95	1014
38	_Boipl_	1000
39	EcksD	816
40	Huwulling	808
41	MAns_44	744
42	CliffEmAll	696
43	King_Pancake1	664
44	Eraxa	620
45	drunkeeez	576
46	PlasticOtari	573
47	gustarlep	572
48	pintsizedrogue	562
49	fw3xywashere	560
50	gusstationwerker	512
51	zToasty69z	448
52	Kowcio_	416
53	PortlyPete69	396
54	ZA07	360
55	eitanzaki	352
56	xxPipperDipperxx	351
57	lizardfightclub	320
58	Kubeusz2010	284
59	YungMaki	280
60	6king6colt6	276
61	thewindmillman	269
62	little_dUki	264
63	Solar_Power	260
64	Klerick	256
65	Lord_Jord	247
66	IvarEXE	232
67	BobDeBouwer1337	208
68	Yatitay	192
68	ROY4LE	192
70	sp00ky_ghost977	184
71	Soplight	170
72	Cowison	144
72	Cellcorgi649	144
74	Rebytre	138
75	PazinGaming	128
75	07shiny	128
77	HAIRYCLOUD626	124
78	gcaisawesome	108
79	Myszoaz	100
80	FreakGenius	87
81	Kokeech	84
81	djancak	84
83	Smashic	76
84	mimbo1211	68
85	Blackberry1310	66
86	Fuad_R	64
86	NameGenerat0r	64
88	ImpavidArcher	52
89	TheTommyGun63	48
89	xolstoi	48
91	Eon_57	45
92	m_be9	40
93	LeEricc	28
93	Steelynan	28
95	JitteryJared2	25
96	Mahoose	24
97	RebelAndroid	22
98	breadbowlgamer	20
99	Merv__	16
99	Optiprimus	16
101	joethahobo	8
101	kekhon	8
103	AuroraValkyrie	4
103	Hpdinosaur	4
103	r123moore	4
103	The_Fulgurator	4
103	Razzgriz	4
103	mobunni	4
103	Legendosh	4
110	Paint	3
111	himak1	1
111	ItsDeltaMC	1
111	brofrickcheaters	1
111	CalebDHawk	1
111	MissCeleste7	1
111	ConnorDanky_	1
