rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	37302
2	12Magner05	28884
3	noam464	19604
4	PigDab	17984
5	beeperbeeper5	14032
6	k_ce	13416
7	Zythose	12296
8	Winklepicker279	11504
9	Hyp3rion_	8452
10	ECstardust	6720
11	luseis	6588
12	Huwulling	6512
13	Fullut	6391
14	Spacewardharpy7	6044
15	mwrty	5560
16	PazinGaming	4792
17	Di_infiri	4476
18	burbankbuilder28	4416
19	Werbe	3460
20	TheSecondLord	3056
21	ZoomieZoomie	2916
22	Jackattack53	2680
23	MAns_44	2352
24	AdmiralSmoke	2272
25	chipklip	2088
26	Shogunite	1988
27	Billious	1836
28	ApophisNova	1824
28	MyNamaSheff	1824
30	Awyrlas	1768
31	KeruNatsema	1712
32	rarrq	1636
33	SkateboardR6	1610
34	powercas_gamer	1584
35	lorpus	1556
36	00000000-0000-0000-0009-01ff0c3e5e4f	1500
37	catandmoose	1384
38	Alteriity	1369
39	SmashingPump	1364
40	iSammael	1280
41	ITDV	1144
42	Snowflowe	1116
43	SpacesickPrism	1112
44	FishyBoy3811	1108
45	diamondgolem35	1016
45	set67	1016
47	Druid95	1014
48	_Boipl_	1000
49	Lez_	900
50	Apollo_993	868
51	Jimb0nat0r	836
52	EcksD	816
53	pintsizedrogue	754
54	drunkeeez	704
55	CliffEmAll	696
56	Rebytre	678
57	King_Pancake1	664
58	Eraxa	620
59	eitanzaki	608
59	jessewegottacook	608
61	PlasticOtari	573
62	gustarlep	572
63	fw3xy74	560
64	Spenduh	512
64	SkinnyBois	512
66	zToasty69z	448
66	Racengan	448
68	Kowcio_	417
69	PortlyPete69	396
70	Lord_Jord	375
71	HolyVenom	360
71	xolstoi	360
73	xxPipperDipperxx	351
74	CattSoup	336
75	lizardfightclub	320
76	Kubeusz2010	284
77	YungMaki	280
78	6king6colt6	276
79	thewindmillman	269
80	little_dUki	264
81	Solar_Power	260
82	Klerick	256
82	Manaateee	256
84	IvarEXE	232
85	Nicserso	214
86	BobDeBouwer1337	208
87	Yatitay	192
87	ROY4LE	192
87	Buuck_	192
87	DracZSenpai	192
87	fffMike	192
92	sp00ky_ghost977	188
93	Crowman1	179
94	Soplight	170
95	Cowison	144
95	Cellcorgi649	144
97	CLG_Kata	132
98	Elastiq	128
98	07shiny	128
100	HAIRYCLOUD626	124
101	teslawolf38	112
102	gcaisawesome	108
103	Myszoaz	100
104	FreakGenius	87
105	Kokeech	84
105	djancak	84
107	Smashic	76
108	joethahobo	68
108	mimbo1211	68
110	Blackberry1310	66
111	Secret_Canary	64
111	PaperCanvas	64
111	Fuad_R	64
111	NameGenerat0r	64
115	ImpavidArcher	52
116	TheTommyGun63	48
117	Eon_57	45
118	m_be9	40
119	ScootOfBoot	32
120	LeEricc	28
120	Steelynan	28
122	JitteryJared2	25
123	Mahoose	24
124	RebelAndroid	22
125	breadbowlgamer	20
126	Merv__	16
126	Optiprimus	16
128	pixelviolin	10
129	kekhon	8
129	4774	8
129	thebaddruid	8
132	bearlystraight	5
133	AuroraValkyrie	4
133	Hpdinosaur	4
133	r123moore	4
133	The_Fulgurator	4
133	Razzgriz	4
133	mobunni	4
133	Legendosh	4
140	Paint	3
141	himak1	1
141	ItsDeltaMC	1
141	brofrickcheaters	1
141	CalebDHawk	1
141	MissCeleste7	1
141	ConnorDanky_	1
