rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	Mattesco	37450
2	12Magner05	28884
3	k_ce	20072
4	noam464	19604
5	PigDab	17984
6	beeperbeeper5	14032
7	Zythose	12296
8	Winklepicker279	11504
9	Hyp3rion_	8580
10	ECstardust	7680
11	Huwulling	6768
12	luseis	6588
13	Fullut	6391
14	Spacewardharpy7	6044
15	mwrty	5560
16	fragrantmonke444	5528
17	hanaryheatwave	5172
18	PazinGaming	4792
19	Di_infiri	4476
20	burbankbuilder28	4416
21	Werbe	3460
22	TheSecondLord	3056
23	ZoomieZoomie	2916
24	Jackattack53	2808
25	MAns_44	2800
26	Yamdalorian	2272
27	chipklip	2088
28	Shogunite	1988
29	Billious	1836
30	ApophisNova	1824
30	MyNamaSheff	1824
32	bl1ss0	1769
33	Awyrlas	1768
34	KeruNatsema	1712
35	rarrq	1636
36	SkateboardR6	1610
37	powercas_gamer	1584
38	lorpus	1556
39	00000000-0000-0000-0009-01ff0c3e5e4f	1500
40	Alteriity	1425
41	catandmoose	1384
42	SpacesickPrism	1368
43	SmashingPump	1364
44	iSammael	1280
45	MSK__	1144
46	Snowflowe	1116
47	FishyBoy3811	1108
48	diamondgolem35	1016
48	set67	1016
50	Druid95	1014
51	Boipl	1000
52	Lez_	900
53	Apollo_993	868
54	Jimb0nat0r	836
55	EcksD	816
56	pintsizedrogue	754
57	drunkeeez	704
58	CliffEmAll	696
59	RebytreGT	678
60	King_Pancake1	664
61	Eraxa	620
62	eitanzaki	608
62	skroobiez	608
64	PlasticOtari	573
65	gustarlep	572
66	fw3xy74	560
67	Spenduh	512
67	BeardBois	512
69	Buuck_	508
70	zToasty69z	448
70	Racengan	448
72	Kowcio_	417
73	PortlyPete69	396
74	pretty_pink_reno	392
75	Lord_Jord	375
76	HolyVenom	360
76	skitzxo	360
78	xxPipperDipperxx	351
79	CattSoup	336
80	lizardfightclub	320
81	Kubeusz2010	284
82	YungMaki	280
83	6king6colt6	276
84	thewindmillman	269
85	little_dUki	264
86	Solar_Power	260
87	Klerick	256
87	Manaateee	256
89	IvarEXE	232
90	Nicserso	214
91	BobDeBouwer1337	208
92	Yatitay	192
92	ROY4LE	192
92	DracZz	192
92	fffMike	192
96	sp00ky_ghost977	188
97	Crowman1	179
98	Soplight	170
99	Cowison	144
99	Cellcorgi649	144
101	CLG_Kata	132
102	Elastiq	128
102	07shiny	128
104	HAIRYCLOUD626	124
105	teslawolf38	112
106	gcaisawesome	108
107	Myszoaz	100
108	FreakGenius	87
109	Kokeech	84
109	djancak	84
111	Smashic	76
112	joethahobo	68
112	mimbo1211	68
114	Blackberry1310	66
115	Secret_Canary	64
115	PaperCanvas	64
115	Fuad_R	64
115	NameGenerat0r	64
119	pixelviolin	62
120	ImpavidArcher	52
121	TheTommyGun63	48
122	Eon_57	45
123	_vlex	40
123	m_be9	40
125	ScootOfBoot	32
126	LeEricc	28
126	Steelynan	28
128	JitteryJared2	25
129	Mahoose	24
130	RebelAndroid	22
131	breadbowlgamer	20
132	Merv__	16
132	Optiprimus	16
134	kekhon	8
134	4774	8
134	thebaddruid	8
137	Olib3ar	5
138	AuroraValkyrie	4
138	Hpdinosaur	4
138	r123moore	4
138	The_Fulgurator	4
138	Gus2005	4
138	Razzgriz	4
138	mobunni	4
138	Legendosh	4
146	Paint	3
147	himak1	1
147	ItsDeltaMC	1
147	brofrickcheaters	1
147	CalebDHawk	1
147	MissCeleste7	1
147	ConnorDanky_	1
