rank	username	minecraft:crafted/minecraft:polished_blackstone_bricks
1	12Magner05	26068
2	Mattesco	24209
3	noam464	19604
4	PigDab	17984
5	Zythose	12296
6	Winklepicker279	11504
7	beeperbeeper5	7140
8	Hyp3rion_	6404
9	Fullut	6391
10	Spacewardharpy7	6044
11	mwrty	5560
12	Di_infiri	4476
13	burbankbuilder28	4416
14	TheSecondLord	2856
15	Jackattack53	2296
16	nataliecool	2088
17	Shogunite	1988
18	Smoke____	1956
19	Billious	1836
20	ApophisNova	1824
20	MyNamaSheff	1824
22	Awyrlas	1768
23	KeruNatsema	1712
24	Werbe	1664
25	rarrq	1636
26	SkateboardR6	1610
27	egglapras	1556
28	Alteriity	1216
29	MSK__	1144
30	Snowflowe	1116
31	FishyBoy3811	1108
32	set67	1016
33	Dusk_95	1014
34	_Boipl_	1000
35	CliffEmAll	696
36	King_Pancake1	664
37	Eraxa	620
38	PlasticOtari	573
39	gustarbite	572
40	fw3xywashere	560
41	pintsizedrogue	554
42	Spenduh	512
43	ToastedGamingYT	448
44	MAns_44	432
45	00000000-0000-0000-0009-01ff0c3e5e4f	384
46	HolyVenom	360
47	eitanzaki	352
48	xxPipperDipperxx	351
49	lizardfightclub	320
49	PortlyPete69	320
51	Kubeusz2010	284
52	YungMaki	280
53	6king6colt6	276
54	thewindmillman	269
55	little_dUki	264
56	Solar_Power	260
57	Klerick	256
58	Lord_Jord	247
59	IvarEXE	232
60	BobDeBouwer1337	208
61	Yatitay	192
61	ROY4LE	192
63	sp00ky_ghost977	184
64	Soplight	170
65	Cowison	144
66	Rebytre	138
67	07shiny	128
67	ZoomieZoomie	128
69	HAIRYCLOUD626	124
70	Kowcio_	116
71	gcaisawesome	108
72	Myszoaz	100
73	Freak_Genius	87
74	Kokeech	84
74	djancak	84
76	Smashic	76
77	mimbo1211	68
78	Blackberry1310	66
79	Fuad_R	64
79	NameGenerat0r	64
81	ImpavidArcher	52
82	TheTommyGun63	48
82	EcksDofficial	48
84	Eon_57	45
85	m_be9	40
86	microcrisp	28
86	Steelynan	28
88	JitteryJared2	25
89	RebelAndroid	22
90	breadbowlgamer	20
91	Merv__	16
91	Optiprimus	16
93	Mahoose	8
93	joethahobo	8
93	kekhon	8
96	AuroraValkyrie	4
96	Hpdinosaur	4
96	r123moore	4
96	The_Fulgurator	4
96	Jiminie	4
96	Razzgriz	4
96	mobunni	4
96	Legendosh	4
104	Paint	3
105	himak1	1
105	ItsDeltaMC	1
105	brofrickcheaters	1
105	CalebDHawk	1
105	MissCeleste7	1
105	oxfordschool	1
