rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	Hyp3rion_	131
2	TheSecondLord	36
3	TheShyPig	33
3	luseis	33
5	akap47	32
6	beeperbeeper5	24
6	bloodbiter	24
8	robertsnose	22
9	diamondgolem35	19
10	Skylord_Luke	18
11	joethahobo	16
12	ActualPatbaf	15
13	Hahaa_0	13
14	knarian	12
14	excelsionprime	12
14	OreTheBear	12
14	icim	12
14	00000000-0000-0000-0009-01fe357de725	12
19	RebelAndroid	11
20	pixelviolin	10
21	LeCavalier636	9
22	pintsizedrogue	8
23	CoffeeNoir	6
23	Fast_Turtle	6
23	PlasticOtari	6
26	stavgod	5
27	Apollo_993	4
27	nonarso	4
27	ConnorDanky_	4
30	Merv__	3
30	Ryan_GEMS	3
30	censorsheep	3
30	Luigipunch989	3
34	CLG_Kata	2
34	Blackberry1310	2
34	noam464	2
34	FreakGenius	2
34	Enderxz3	2
39	Mr_Byzantine	1
39	Gundam_Steven	1
39	Jahara	1
39	T045RTY	1
39	lorywithay	1
39	Literally_Rat	1
39	Mahoose	1
39	Historical_Sand	1
39	TheMaster972	1
39	royal_2	1
39	Crowman1	1
39	BobDeBouwer1337	1
39	himak1	1
39	ROY4LE	1
39	John6970	1
39	Gryglu583	1
39	NATE_the_HALO	1
39	Yamdalorian	1
