rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	Hyp3rion_	131
2	TheShyPig	33
2	luseis	33
4	beeperbeeper5	24
4	bloodbiter	24
6	SmashingPump	22
7	diamondgolem35	19
8	Skylord_Luke	18
9	joethahobo	16
10	ActualPatbaf	15
11	Smashic	12
11	excelsionprime	12
11	icim	12
14	RebelAndroid	11
15	pixelviolin	10
16	pintsizedrogue	8
17	CoffeeNoir	6
17	Fast_Turtle	6
17	PlasticOtari	6
20	stavgod	5
21	Apollo_993	4
21	nonarso	4
21	ConnorDanky_	4
24	Merv__	3
24	Ryan_GEMS	3
24	censorsheep	3
24	Luigipunch989	3
28	Blackberry1310	2
28	noam464	2
28	FreakGenius	2
28	Enderxz3	2
32	CLG_Kata	1
32	Gundam_Steven	1
32	Jahara	1
32	T045RTY	1
32	MoistMicrowave	1
32	Mahoose	1
32	Historical_Sand	1
32	TheMaster972	1
32	Crowman1	1
32	TheSecondLord	1
32	BobDeBouwer1337	1
32	himak1	1
32	ROY4LE	1
32	John6970	1
32	Gryglu583	1
32	NATE_the_HALO	1
32	AdmiralSmoke	1
