rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	TheShyPig	33
1	luseis	33
3	beeperbeeper5	24
3	bloodbiter	24
5	SmashingPump	22
6	diamondgolem35	19
7	Skylord_Luke	18
8	joethahobo	16
9	Smashic	12
10	RebelAndroid	11
10	Hyp3rion_	11
12	pixelviolin	10
13	pintsizedrogue	8
14	CoffeeNoir	6
14	Fast_Turtle	6
14	PlasticOtari	6
17	stavgod	5
18	nonarso	4
18	ConnorDanky_	4
20	Merv__	3
20	Esme_1	3
20	censorsheep	3
20	Luigipunch989	3
24	Blackberry1310	2
24	noam464	2
24	FreakGenius	2
24	Enderxz3	2
28	Gundam_Steven	1
28	Jahara	1
28	T045RTY	1
28	ThiccExotic	1
28	Mahoose	1
28	Historical_Sand	1
28	TheMaster972	1
28	Crowman1	1
28	TheSecondLord	1
28	BobDeBouwer1337	1
28	himak1	1
28	ROY4LE	1
28	John6970	1
28	Gryglu583	1
28	Smoke____	1
