rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	Hyp3rion_	131
2	TheSecondLord	36
3	TheShyPig	33
3	luseis	33
5	akap47	32
6	beeperbeeper5	24
6	bloodbiter	24
8	SmashingPump	22
9	diamondgolem35	19
10	Skylord_Luke	18
11	joethahobo	16
12	ActualPatbaf	15
13	Hahaa_0	13
14	Smashic	12
14	excelsionprime	12
14	OreTheBear	12
14	icim	12
14	00000000-0000-0000-0009-01fe357de725	12
19	RebelAndroid	11
20	pixelviolin	10
21	pintsizedrogue	8
22	CoffeeNoir	6
22	Fast_Turtle	6
22	PlasticOtari	6
25	stavgod	5
26	Apollo_993	4
26	nonarso	4
26	ConnorDanky_	4
29	Merv__	3
29	Ryan_GEMS	3
29	censorsheep	3
29	Luigipunch989	3
33	CLG_Kata	2
33	Blackberry1310	2
33	noam464	2
33	FreakGenius	2
33	Enderxz3	2
38	Mr_Byzantine	1
38	Gundam_Steven	1
38	Jahara	1
38	T045RTY	1
38	lorywithay	1
38	MoistMicrowave	1
38	Mahoose	1
38	Historical_Sand	1
38	TheMaster972	1
38	royal_2	1
38	Crowman1	1
38	BobDeBouwer1337	1
38	himak1	1
38	ROY4LE	1
38	John6970	1
38	Gryglu583	1
38	NATE_the_HALO	1
38	Yamdalorian	1
