rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	TheShyPig	33
2	beeperbeeper5	24
2	bloodbiter	24
4	Drlzyy	22
5	diamondgolem35	19
6	joethahobo	16
7	RebelAndroid	11
8	pixelviolin	10
9	Skylord_Luke	8
10	pintsizedrogue	7
11	CoffeeNoir	6
11	Fast_Turtle	6
13	stavgod	5
13	PlasticOtari	5
15	Jiminie	4
15	gaming4Naming	4
15	oxfordschool	4
18	Merv__	3
18	Dedalus36	3
18	censorsheep	3
18	Luigipunch989	3
22	Blackberry1310	2
22	noam464	2
22	Freak_Genius	2
25	Gundam_Steven	1
25	Jahara	1
25	T045RTY	1
25	awesomeoneme	1
25	Mahoose	1
25	Historical_Sand	1
25	TheMaster972	1
25	TheSecondLord	1
25	BobDeBouwer1337	1
25	himak1	1
25	ROY4LE	1
25	John6970	1
25	Hyp3rion_	1
25	Gryglu583	1
25	Enderslayerxz3	1
25	Smoke____	1
