rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	Hyp3rion_	131
2	TheShyPig	33
2	luseis	33
4	beeperbeeper5	24
4	bloodbiter	24
6	SmashingPump	22
7	diamondgolem35	19
8	Skylord_Luke	18
9	joethahobo	16
10	ActualPatbaf	15
11	Hahaa_0	13
12	Smashic	12
12	excelsionprime	12
12	OreTheBear	12
12	icim	12
16	RebelAndroid	11
17	pixelviolin	10
18	pintsizedrogue	8
19	CoffeeNoir	6
19	Fast_Turtle	6
19	PlasticOtari	6
22	stavgod	5
23	Apollo_993	4
23	nonarso	4
23	ConnorDanky_	4
26	Merv__	3
26	Ryan_GEMS	3
26	censorsheep	3
26	Luigipunch989	3
30	Blackberry1310	2
30	noam464	2
30	FreakGenius	2
30	Enderxz3	2
34	CLG_Kata	1
34	Gundam_Steven	1
34	Jahara	1
34	T045RTY	1
34	MoistMicrowave	1
34	Mahoose	1
34	Historical_Sand	1
34	TheMaster972	1
34	Crowman1	1
34	TheSecondLord	1
34	BobDeBouwer1337	1
34	himak1	1
34	ROY4LE	1
34	John6970	1
34	Gryglu583	1
34	NATE_the_HALO	1
34	AdmiralSmoke	1
